id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
181,21.223236083984375,male,Bachelor,116315.1953125,0,MORTGAGE,8533.8017578125,EDUCATION,9.942855834960938,0.06631314754486084,2.0,700,No,0
182,28.952587127685547,female,Bachelor,65822.3125,7,RENT,2742.39794921875,MEDICAL,16.77623748779297,0.05320695787668228,6.672516345977783,652,Yes,0
183,24.123470306396484,male,High School,189701.75,2,MORTGAGE,8677.515625,DEBTCONSOLIDATION,8.623526573181152,0.0015671253204345703,3.3347606658935547,595,No,0
184,35.761940002441406,female,Bachelor,69281.078125,14,RENT,9579.4716796875,EDUCATION,15.657621383666992,0.14298512041568756,11.006268501281738,669,Yes,0
185,27.162036895751953,male,High School,60755.4921875,5,MORTGAGE,10165.83203125,DEBTCONSOLIDATION,9.99228286743164,0.16351895034313202,5.4630513191223145,526,No,1
186,22.314754486083984,male,Bachelor,28775.23828125,0,RENT,10019.599609375,MEDICAL,11.894498825073242,0.2988384962081909,2.366483449935913,599,No,1
187,29.08600425720215,male,Bachelor,56796.2109375,6,MORTGAGE,500.0,MEDICAL,13.025747299194336,0.0,6.670817852020264,679,Yes,0
188,34.49764633178711,female,Bachelor,63751.03515625,12,RENT,7631.6015625,MEDICAL,9.032925605773926,0.12093492597341537,10.008390426635742,772,Yes,0
189,32.99720001220703,female,Associate,69902.65625,11,MORTGAGE,14146.033203125,EDUCATION,13.649508476257324,0.1865188479423523,9.32550048828125,617,Yes,0
190,28.17740249633789,female,High School,72734.0703125,6,MORTGAGE,14777.7021484375,EDUCATION,14.838432312011719,0.18314704298973083,6.304693698883057,567,Yes,0
191,31.66876983642578,male,High School,76792.734375,9,MORTGAGE,10511.1650390625,EDUCATION,13.586474418640137,0.13854873180389404,8.597015380859375,553,Yes,0
192,27.473711013793945,male,High School,67312.4375,5,RENT,500.0,EDUCATION,11.590309143066406,0.0024137794971466064,5.716768264770508,538,Yes,0
193,34.661354064941406,male,Associate,70134.234375,12,RENT,11383.8427734375,VENTURE,5.420000076293945,0.15684044361114502,10.284360885620117,650,Yes,0
194,36.143218994140625,male,Associate,8000.0,14,RENT,500.0,VENTURE,16.013715744018555,0.23174814879894257,11.656736373901367,643,Yes,0
195,33.423805236816406,male,Bachelor,149938.46875,11,MORTGAGE,15237.05859375,MEDICAL,12.758641242980957,0.1237492561340332,9.246419906616211,696,No,0
196,31.020519256591797,male,High School,9231.7265625,9,RENT,500.0,EDUCATION,8.43680191040039,0.24169716238975525,8.099327087402344,595,Yes,0
197,21.34088897705078,female,Bachelor,58266.4375,0,MORTGAGE,12407.2568359375,EDUCATION,8.990331649780273,0.18731342256069183,2.0,616,Yes,0
198,23.704763412475586,male,Bachelor,123185.0078125,1,MORTGAGE,500.0,EDUCATION,5.420000076293945,0.07172708958387375,3.1755435466766357,611,No,0
199,25.79945945739746,male,Bachelor,117519.640625,4,MORTGAGE,19145.892578125,VENTURE,15.988967895507812,0.19827261567115784,4.652212142944336,668,Yes,0
200,24.167802810668945,male,Bachelor,37722.4453125,2,RENT,6720.6865234375,EDUCATION,5.420000076293945,0.2245486080646515,3.407440662384033,704,No,0
201,39.16733169555664,female,Associate,69230.0234375,17,MORTGAGE,15199.62109375,MEDICAL,13.694975852966309,0.20644506812095642,13.184544563293457,678,Yes,0
202,28.198448181152344,male,High School,66387.34375,6,RENT,500.0,MEDICAL,8.839316368103027,0.0,5.9770989418029785,611,No,0
203,20.0,male,Bachelor,44058.859375,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.060764312744140625,2.0,638,No,1
204,29.842384338378906,female,Bachelor,78122.1953125,7,MORTGAGE,3627.75390625,EDUCATION,5.893718242645264,0.07993427664041519,7.300958633422852,658,Yes,0
205,29.37560272216797,female,High School,65090.359375,7,RENT,8399.404296875,MEDICAL,8.132901191711426,0.10360755026340485,6.784306526184082,616,No,1
206,38.46332931518555,female,High School,70710.671875,16,MORTGAGE,7241.54296875,EDUCATION,11.548458099365234,0.09325842559337616,12.861164093017578,554,Yes,0
207,25.52010154724121,male,High School,61683.41796875,3,MORTGAGE,19712.83203125,EDUCATION,7.387740612030029,0.27376240491867065,4.452312469482422,461,Yes,0
208,30.72632598876953,male,High School,71458.421875,8,RENT,3721.04052734375,EDUCATION,7.868863105773926,0.029745079576969147,7.691772937774658,563,Yes,0
209,25.50617218017578,female,Bachelor,70995.8671875,3,MORTGAGE,19189.03515625,EDUCATION,11.638019561767578,0.2426900863647461,4.463147163391113,636,Yes,0
210,29.448041915893555,female,Bachelor,45640.78515625,7,RENT,13467.017578125,MEDICAL,10.123061180114746,0.2760128378868103,6.844091415405273,740,Yes,0
211,27.66573715209961,male,Bachelor,55163.859375,5,MORTGAGE,8854.8095703125,MEDICAL,6.332564353942871,0.14963926374912262,5.625455856323242,678,No,0
212,22.910783767700195,male,Bachelor,218743.4375,1,MORTGAGE,10502.2939453125,PERSONAL,7.729246139526367,0.0,2.480461835861206,662,Yes,0
213,30.225658416748047,male,Bachelor,217209.21875,8,MORTGAGE,13601.6015625,VENTURE,11.245123863220215,0.02555938810110092,7.335992813110352,666,Yes,0
214,21.852680206298828,male,Bachelor,69257.84375,0,RENT,10854.01953125,EDUCATION,10.622199058532715,0.13067568838596344,2.101710796356201,621,Yes,0
215,27.336471557617188,female,High School,73084.71875,5,RENT,11537.5703125,EDUCATION,16.426815032958984,0.13276514410972595,5.734188556671143,550,Yes,0
216,34.39187240600586,female,High School,58282.1875,12,RENT,8535.615234375,EDUCATION,17.300132751464844,0.18360361456871033,10.366703987121582,521,Yes,0
217,20.0,male,High School,66747.1640625,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.11004546284675598,2.0,582,No,1
218,22.76296615600586,male,Bachelor,50884.546875,1,MORTGAGE,4266.4658203125,EDUCATION,5.54020357131958,0.09957742691040039,2.626530647277832,622,Yes,0
219,20.0,male,Bachelor,101291.921875,0,MORTGAGE,1655.2109375,DEBTCONSOLIDATION,5.420000076293945,0.049261435866355896,2.0,586,No,0
220,37.3980827331543,male,High School,42489.08984375,15,RENT,5010.779296875,MEDICAL,5.9365715980529785,0.1794884204864502,11.940866470336914,589,No,0
221,34.8404655456543,male,Bachelor,81527.984375,13,RENT,13776.7080078125,VENTURE,16.545677185058594,0.14590534567832947,10.398245811462402,676,Yes,0
222,37.702552795410156,male,Bachelor,45105.58984375,16,RENT,765.390625,VENTURE,12.113762855529785,0.13337580859661102,12.316692352294922,727,Yes,0
223,20.0,male,Bachelor,55581.15234375,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.055658914148807526,2.0,625,No,0
224,36.65643310546875,female,Associate,78594.21875,15,MORTGAGE,11865.0400390625,VENTURE,17.73052215576172,0.13329964876174927,11.653634071350098,652,Yes,0
225,21.117185592651367,female,Bachelor,61579.34375,0,RENT,3433.53271484375,EDUCATION,8.291099548339844,0.04675056040287018,2.0,657,Yes,0
226,20.0,female,High School,91639.0,0,MORTGAGE,11275.6357421875,EDUCATION,10.46774959564209,0.13593730330467224,2.0,557,Yes,0
227,27.98138427734375,female,Bachelor,96326.53125,6,MORTGAGE,19788.6875,EDUCATION,11.159011840820312,0.24351567029953003,5.976101398468018,670,Yes,0
228,20.12027931213379,male,Bachelor,80125.0078125,0,RENT,14201.158203125,EDUCATION,17.071754455566406,0.14111295342445374,2.0,612,Yes,0
229,32.893226623535156,female,Bachelor,79044.890625,11,RENT,9121.7080078125,VENTURE,12.600489616394043,0.08527946472167969,9.121051788330078,681,Yes,0
230,25.885787963867188,female,Bachelor,56518.53125,4,MORTGAGE,16537.015625,EDUCATION,5.873022079467773,0.25429537892341614,4.643253803253174,679,Yes,0
231,22.318758010864258,male,Bachelor,69250.46875,0,MORTGAGE,6652.546875,EDUCATION,7.372380256652832,0.10219191014766693,2.352750301361084,679,Yes,0
232,25.115888595581055,male,Bachelor,63021.2109375,3,MORTGAGE,16936.31640625,EDUCATION,5.420000076293945,0.27724844217300415,4.1035308837890625,662,Yes,0
233,28.337722778320312,male,Bachelor,54111.41796875,6,RENT,8368.48046875,VENTURE,15.729140281677246,0.18881918489933014,6.292556285858154,723,Yes,0
234,22.204519271850586,male,Bachelor,70851.15625,0,MORTGAGE,9097.5927734375,EDUCATION,17.599775314331055,0.1055830866098404,2.2586493492126465,741,Yes,0
235,27.633014678955078,male,Bachelor,62348.4375,6,MORTGAGE,9473.017578125,MEDICAL,14.046989440917969,0.13934765756130219,5.671166896820068,685,No,1
236,30.094234466552734,male,Bachelor,80085.046875,8,RENT,14221.115234375,EDUCATION,14.762781143188477,0.14668412506580353,7.255000114440918,650,Yes,0
237,37.32872009277344,female,Bachelor,77223.0625,15,RENT,14979.0087890625,MEDICAL,16.416454315185547,0.1730976402759552,11.87590217590332,754,No,0
238,28.73560905456543,female,Bachelor,45452.109375,7,RENT,14060.00390625,MEDICAL,8.930063247680664,0.27430933713912964,6.418149948120117,633,No,1
239,23.593040466308594,male,High School,81435.078125,1,MORTGAGE,13600.796875,EDUCATION,10.168350219726562,0.17771536111831665,3.364631414413452,546,Yes,0
240,25.18235969543457,male,High School,30395.5,3,RENT,1548.9462890625,MEDICAL,12.68392276763916,0.1823030412197113,4.235454559326172,597,No,1
241,26.798900604248047,female,Bachelor,71650.6640625,5,RENT,17105.54296875,EDUCATION,19.755395889282227,0.23281052708625793,5.290462493896484,676,Yes,0
242,20.0,male,Bachelor,65517.484375,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.08603160083293915,2.0,616,No,1
243,23.175580978393555,male,Bachelor,64535.8984375,1,MORTGAGE,11958.81640625,EDUCATION,5.420000076293945,0.2399250566959381,2.8850555419921875,614,No,0
244,23.506675720214844,male,High School,222613.25,1,MORTGAGE,12226.7666015625,DEBTCONSOLIDATION,5.420000076293945,0.0735442191362381,2.8348169326782227,591,No,1
245,34.85285186767578,female,Bachelor,73013.6484375,13,MORTGAGE,12199.279296875,EDUCATION,18.493167877197266,0.15514887869358063,10.538497924804688,651,Yes,0
246,40.22692108154297,female,High School,87062.0859375,18,RENT,7578.07958984375,EDUCATION,17.553312301635742,0.04770051687955856,13.89550495147705,624,Yes,0
247,28.911571502685547,male,Bachelor,65799.5390625,7,RENT,11447.021484375,EDUCATION,16.950166702270508,0.1798197478055954,6.668022155761719,634,Yes,0
248,24.501461029052734,female,Bachelor,72045.234375,2,MORTGAGE,3683.30517578125,EDUCATION,17.124771118164062,0.0340157151222229,4.005640506744385,588,Yes,0
249,20.0,male,Bachelor,64723.8828125,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.07719026505947113,2.0,635,No,1
250,20.0,male,High School,76758.875,0,RENT,24824.73828125,MEDICAL,15.079872131347656,0.28678420186042786,2.0,555,No,1
251,20.391258239746094,male,High School,163719.59375,0,MORTGAGE,7511.083984375,DEBTCONSOLIDATION,5.420000076293945,0.06176377832889557,2.0,566,No,0
252,21.744766235351562,female,Bachelor,60807.48046875,0,RENT,11071.82421875,EDUCATION,8.175803184509277,0.14028611779212952,2.0,733,Yes,0
253,21.55517578125,male,Bachelor,47048.78515625,0,MORTGAGE,10787.283203125,VENTURE,6.845921039581299,0.17618146538734436,2.0401973724365234,627,Yes,0
254,33.62809371948242,female,High School,63686.22265625,11,MORTGAGE,500.0,MEDICAL,14.982320785522461,0.0,9.682536125183105,631,No,1
255,27.91090965270996,male,Bachelor,53996.140625,6,RENT,5335.4150390625,EDUCATION,9.130302429199219,0.12856455147266388,5.8702168464660645,659,Yes,0
256,20.0,male,High School,59806.0078125,0,RENT,6599.21875,DEBTCONSOLIDATION,10.808828353881836,0.09474186599254608,2.0,524,No,1
257,33.38539505004883,female,Bachelor,78529.234375,11,RENT,18789.599609375,MEDICAL,17.21453094482422,0.21492531895637512,9.408340454101562,656,No,0
258,25.911346435546875,male,Bachelor,77584.515625,4,RENT,10172.8037109375,EDUCATION,7.2778191566467285,0.12906721234321594,4.602287292480469,704,Yes,0
259,31.51996421813965,female,High School,79224.3046875,9,RENT,11900.0859375,EDUCATION,14.900737762451172,0.11982616037130356,8.291833877563477,613,Yes,0
260,20.0,male,Associate,59109.37109375,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.11391565948724747,2.0,570,No,1
261,34.68585205078125,male,Associate,65793.875,12,MORTGAGE,9497.9189453125,EDUCATION,11.978013038635254,0.13746677339076996,10.297284126281738,643,Yes,0
262,25.093202590942383,male,Bachelor,59761.31640625,3,RENT,13987.3447265625,EDUCATION,9.761266708374023,0.2250394970178604,4.199954986572266,645,Yes,0
263,20.0,male,High School,170830.25,0,MORTGAGE,12624.818359375,DEBTCONSOLIDATION,5.420000076293945,0.11231936514377594,2.0,543,No,1
264,23.68181800842285,female,High School,65823.921875,1,RENT,500.0,MEDICAL,11.86103630065918,0.0,3.3379616737365723,572,No,0
265,31.675243377685547,male,High School,145928.875,9,MORTGAGE,14827.935546875,PERSONAL,15.986745834350586,0.11601912975311279,8.328363418579102,611,Yes,0
266,20.517135620117188,male,High School,59483.52734375,0,MORTGAGE,12412.564453125,EDUCATION,9.1492919921875,0.18035483360290527,2.0,549,Yes,0
267,32.461605072021484,male,High School,212188.5625,10,MORTGAGE,20404.50390625,PERSONAL,11.756954193115234,0.12223520874977112,8.640169143676758,625,Yes,0
268,36.783172607421875,female,High School,111935.6328125,14,MORTGAGE,21446.638671875,EDUCATION,8.381330490112305,0.25375568866729736,11.673084259033203,572,Yes,0
269,34.246612548828125,male,High School,158311.375,12,MORTGAGE,11486.91796875,DEBTCONSOLIDATION,5.420000076293945,0.10015995800495148,9.686117172241211,592,No,0
270,22.814971923828125,male,Bachelor,59897.3515625,1,RENT,5945.748046875,EDUCATION,11.34972858428955,0.11609987914562225,2.8131103515625,620,Yes,0
271,20.0,male,Bachelor,73478.6484375,0,MORTGAGE,14595.072265625,EDUCATION,19.323497772216797,0.17277047038078308,2.0,633,Yes,0
272,31.555431365966797,female,Bachelor,64318.2109375,10,MORTGAGE,11609.654296875,MEDICAL,13.151215553283691,0.16593679785728455,8.243232727050781,769,Yes,0
273,29.724027633666992,male,High School,70301.34375,7,MORTGAGE,8636.1513671875,EDUCATION,16.83574104309082,0.11588297039270401,7.46796989440918,508,Yes,0
274,36.63642501831055,female,High School,61066.8828125,14,MORTGAGE,7884.6240234375,MEDICAL,7.299167633056641,0.12266621738672256,11.524489402770996,623,No,0
275,28.942115783691406,female,Bachelor,86650.25,7,RENT,21416.6484375,MEDICAL,20.0,0.22304362058639526,6.569853782653809,669,Yes,0
276,23.65483856201172,male,Bachelor,12714.21875,2,RENT,3578.62158203125,EDUCATION,12.439631462097168,0.292350172996521,3.372034788131714,652,Yes,0
277,34.0217170715332,male,Bachelor,72630.0703125,12,MORTGAGE,12257.5478515625,VENTURE,15.29924488067627,0.15339729189872742,9.801185607910156,750,Yes,0
278,30.35784912109375,female,Bachelor,41798.359375,8,RENT,7523.23095703125,EDUCATION,11.8084135055542,0.2217821180820465,7.589273452758789,670,Yes,0
279,25.878433227539062,female,High School,58600.578125,4,MORTGAGE,4422.79931640625,MEDICAL,12.44211196899414,0.08222824335098267,4.9193220138549805,496,Yes,0
280,29.679834365844727,male,High School,66957.359375,7,MORTGAGE,500.0,MEDICAL,13.696306228637695,0.0,7.153627395629883,552,No,0
281,25.16781234741211,male,Bachelor,116848.578125,3,MORTGAGE,500.0,DEBTCONSOLIDATION,7.084132194519043,0.0,3.8778679370880127,645,No,1
282,22.589292526245117,female,High School,46839.734375,0,RENT,15489.865234375,MEDICAL,6.202991008758545,0.27125176787376404,2.5297932624816895,528,No,1
283,32.83727264404297,female,Bachelor,101841.8046875,11,MORTGAGE,16603.4921875,VENTURE,11.16982364654541,0.19509775936603546,9.113290786743164,679,Yes,0
284,21.57381820678711,male,Bachelor,60999.34375,0,RENT,2118.96435546875,MEDICAL,6.058880805969238,0.030823729932308197,2.0,639,No,0
285,23.879413604736328,male,Bachelor,68076.96875,2,RENT,16218.15625,MEDICAL,9.726971626281738,0.19632230699062347,2.9631221294403076,711,No,1
286,33.43535232543945,male,High School,73678.8125,11,RENT,1265.8525390625,EDUCATION,10.253290176391602,0.0,9.487510681152344,565,Yes,0
287,22.176116943359375,male,High School,66637.734375,0,RENT,6044.70068359375,MEDICAL,14.388956069946289,0.07970590889453888,2.227945566177368,554,No,1
288,24.098337173461914,male,Bachelor,35182.16015625,2,RENT,3077.9892578125,EDUCATION,9.293876647949219,0.18503925204277039,3.6861603260040283,616,Yes,0
289,22.297212600708008,female,Bachelor,61935.39453125,0,MORTGAGE,7602.66943359375,EDUCATION,11.376845359802246,0.1079505905508995,2.4548001289367676,601,Yes,0
290,20.308828353881836,female,Bachelor,63153.6640625,0,RENT,11848.4404296875,EDUCATION,7.906954765319824,0.15607419610023499,2.0,655,Yes,0
291,21.56406021118164,male,Bachelor,101046.46875,0,MORTGAGE,11642.927734375,EDUCATION,5.5635528564453125,0.1752433031797409,2.0,641,Yes,0
292,21.72503089904785,male,High School,74397.9140625,0,RENT,7534.93212890625,EDUCATION,14.29275894165039,0.07281330227851868,2.087632894515991,550,Yes,0
293,23.19931411743164,male,Bachelor,51940.57421875,1,RENT,1890.77392578125,EDUCATION,7.560661792755127,0.08928985893726349,2.870408058166504,595,Yes,0
294,22.93206024169922,female,Bachelor,54081.296875,1,RENT,500.0,MEDICAL,11.124207496643066,0.016825690865516663,2.8655354976654053,605,Yes,0
295,22.247974395751953,female,Bachelor,72459.78125,0,RENT,4983.08349609375,MEDICAL,5.420000076293945,0.09756715595722198,2.246394395828247,650,No,0
296,31.99359893798828,male,Bachelor,78349.0078125,10,RENT,8708.5654296875,EDUCATION,17.326284408569336,0.0942281037569046,8.672529220581055,629,Yes,0
297,20.647598266601562,female,Bachelor,64990.6015625,0,MORTGAGE,10105.7080078125,EDUCATION,14.53869342803955,0.13054786622524261,2.0,736,Yes,0
298,23.48546028137207,male,High School,34605.5078125,1,RENT,1404.81103515625,EDUCATION,9.802559852600098,0.16368769109249115,3.366117238998413,529,Yes,0
299,31.164522171020508,female,Bachelor,78785.3515625,9,RENT,13855.111328125,EDUCATION,16.251222610473633,0.1496867537498474,8.02054500579834,693,Yes,0
300,23.03719711303711,male,Bachelor,64507.56640625,0,MORTGAGE,7258.8798828125,EDUCATION,9.612735748291016,0.09230272471904755,2.8392672538757324,661,Yes,0
301,28.22498893737793,female,Bachelor,75772.3359375,6,RENT,9836.54296875,EDUCATION,14.205080032348633,0.09841825067996979,6.11372709274292,680,Yes,0
302,34.50895309448242,male,High School,67316.671875,12,MORTGAGE,17071.36328125,VENTURE,9.214986801147461,0.2350681722164154,10.246755599975586,607,Yes,0
303,21.551776885986328,male,Bachelor,70089.5390625,0,RENT,4274.06591796875,EDUCATION,10.923736572265625,0.046959586441516876,2.0,663,Yes,0
304,27.36013412475586,male,Bachelor,166858.21875,5,MORTGAGE,13708.958984375,VENTURE,9.670236587524414,0.083650141954422,5.575209140777588,667,Yes,0
305,37.654293060302734,male,High School,74524.0625,15,RENT,3396.6083984375,EDUCATION,7.595304489135742,0.024418897926807404,12.130132675170898,626,Yes,0
306,20.880184173583984,male,Bachelor,69984.6875,0,MORTGAGE,20155.27734375,EDUCATION,14.848567962646484,0.2552526593208313,2.0,604,Yes,0
307,24.48989486694336,male,Bachelor,57872.53125,2,MORTGAGE,6355.5869140625,EDUCATION,6.161245822906494,0.10429814457893372,3.673063039779663,612,No,0
308,28.923315048217773,female,High School,40929.55859375,7,RENT,5434.681640625,MEDICAL,5.420000076293945,0.17298810184001923,6.58676815032959,623,No,0
