id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
179,23.61095428466797,female,Bachelor,151641.796875,1,RENT,4676.3349609375,DEBTCONSOLIDATION,11.5274076461792,0.0,2.904101848602295,647,No,1
180,22.49962615966797,female,Bachelor,112084.3515625,0,RENT,5484.53076171875,DEBTCONSOLIDATION,10.302000999450684,0.062293641269207,2.107968330383301,655,No,1
181,20.981752395629883,female,Bachelor,161544.640625,0,RENT,8752.2890625,EDUCATION,14.389873504638672,0.01095244288444519,2.0,652,No,0
182,20.814350128173828,female,Bachelor,88939.6875,0,RENT,3436.8759765625,DEBTCONSOLIDATION,8.933748245239258,0.08563439548015594,2.0,673,No,1
183,25.922073364257812,female,Bachelor,154985.0625,3,MORTGAGE,15651.4931640625,PERSONAL,14.794078826904297,0.06324633955955505,4.42174768447876,655,No,0
184,21.225635528564453,female,Bachelor,222955.65625,0,RENT,6052.21875,EDUCATION,6.670199394226074,0.026142023503780365,2.0,696,No,0
185,30.84685516357422,male,Bachelor,111375.7265625,8,RENT,12615.8076171875,DEBTCONSOLIDATION,10.525614738464355,0.06901192665100098,7.819707870483398,679,No,1
186,27.930370330810547,female,Bachelor,122782.3828125,5,RENT,13299.458984375,PERSONAL,16.03467559814453,0.04974105954170227,5.844663143157959,638,Yes,0
187,25.58749771118164,female,Bachelor,142960.6875,3,MORTGAGE,16559.3359375,VENTURE,12.446063041687012,0.09418822824954987,4.119294166564941,676,Yes,0
188,24.773794174194336,female,Bachelor,57511.9296875,2,MORTGAGE,8407.2509765625,DEBTCONSOLIDATION,5.420000076293945,0.20789594948291779,3.87687611579895,625,No,1
189,22.700824737548828,female,Bachelor,40413.33203125,0,RENT,3350.294921875,EDUCATION,10.208858489990234,0.14373226463794708,2.57244873046875,648,No,0
190,20.0,female,Bachelor,40634.5,0,RENT,2586.23974609375,EDUCATION,6.050055503845215,0.12061543762683868,2.0,653,No,0
191,32.260154724121094,female,Bachelor,104233.515625,10,RENT,14275.736328125,VENTURE,11.14534854888916,0.1543145775794983,8.828426361083984,656,Yes,0
192,23.741928100585938,female,Bachelor,40153.3515625,1,RENT,5327.1552734375,EDUCATION,6.626003265380859,0.1962197870016098,3.3687143325805664,634,Yes,0
193,29.569202423095703,female,Bachelor,88634.1875,7,MORTGAGE,5259.84326171875,DEBTCONSOLIDATION,9.796746253967285,0.03455954045057297,6.968964099884033,712,No,1
194,34.79911804199219,male,Bachelor,57863.8984375,12,RENT,4284.9306640625,MEDICAL,10.454659461975098,0.11422158777713776,10.266191482543945,746,No,1
195,20.0,female,Bachelor,48957.27734375,0,MORTGAGE,885.9951171875,EDUCATION,9.364212989807129,0.06918983906507492,2.0,654,No,0
196,23.77210807800293,female,Bachelor,106343.296875,1,MORTGAGE,1128.2568359375,DEBTCONSOLIDATION,5.894702911376953,0.10064651072025299,3.3175249099731445,649,No,1
197,20.49909210205078,female,Bachelor,97254.875,0,RENT,3308.43505859375,EDUCATION,7.638780117034912,0.06627968698740005,2.0,681,No,1
198,20.34766387939453,female,Bachelor,71509.984375,0,MORTGAGE,2884.001953125,DEBTCONSOLIDATION,7.771459579467773,0.1423029750585556,2.0,647,No,1
199,28.698793411254883,male,Bachelor,78286.0546875,6,MORTGAGE,9277.8720703125,VENTURE,9.522562980651855,0.1475982666015625,6.466604709625244,706,No,0
200,29.32862091064453,male,High School,62393.83984375,7,MORTGAGE,500.0,MEDICAL,12.845492362976074,0.03714461624622345,6.895602703094482,587,No,1
201,26.46793556213379,female,Bachelor,41542.39453125,4,RENT,5271.166015625,EDUCATION,11.77798843383789,0.18798008561134338,5.076934814453125,693,No,0
202,20.0,female,Bachelor,41675.33203125,0,RENT,1662.2314453125,EDUCATION,7.908420562744141,0.10222545266151428,2.0,661,No,1
203,24.59011459350586,female,Bachelor,151062.96875,2,MORTGAGE,12223.3359375,DEBTCONSOLIDATION,8.124422073364258,0.05186013877391815,3.391014575958252,672,No,1
204,30.304895401000977,female,Bachelor,120096.3125,8,RENT,17869.869140625,DEBTCONSOLIDATION,16.150924682617188,0.13974133133888245,7.368365287780762,693,No,1
205,20.0,female,Bachelor,45154.9765625,0,RENT,2931.7841796875,EDUCATION,7.469221115112305,0.10819150507450104,2.0,645,No,1
206,28.0173282623291,male,Bachelor,122917.625,6,MORTGAGE,10806.3115234375,PERSONAL,19.16775131225586,0.022792235016822815,5.918522834777832,616,No,0
207,35.450660705566406,female,Bachelor,82879.1796875,13,MORTGAGE,1816.69482421875,MEDICAL,7.733988285064697,0.0,10.837072372436523,690,No,0
208,21.231889724731445,female,Bachelor,83176.5703125,0,RENT,8429.96875,DEBTCONSOLIDATION,9.186991691589355,0.05334163457155228,2.0,701,No,0
209,24.33519744873047,female,Bachelor,48762.94921875,2,RENT,1126.49609375,MEDICAL,5.420000076293945,0.06222833693027496,3.5901124477386475,664,No,0
210,27.419517517089844,female,Bachelor,66899.296875,5,RENT,12081.30078125,MEDICAL,14.852164268493652,0.24253545701503754,5.63439416885376,740,No,1
211,21.05366325378418,female,Bachelor,115324.625,0,RENT,3951.0361328125,EDUCATION,8.730310440063477,0.02283729612827301,2.0,690,No,0
212,24.052953720092773,female,Bachelor,186003.0,2,RENT,15596.7734375,DEBTCONSOLIDATION,10.619071960449219,0.026786386966705322,3.1029837131500244,649,Yes,0
213,21.902225494384766,female,Bachelor,180575.4375,0,RENT,3234.6806640625,EDUCATION,9.756037712097168,0.002185821533203125,2.0,681,No,0
214,22.78765106201172,female,Bachelor,132062.203125,0,MORTGAGE,3801.22119140625,DEBTCONSOLIDATION,13.80725383758545,0.006834656000137329,2.224787950515747,649,No,1
215,20.9447021484375,female,Bachelor,44814.96484375,0,RENT,2935.703125,DEBTCONSOLIDATION,6.47950553894043,0.1169964149594307,2.0,677,No,1
216,25.611371994018555,female,Bachelor,65110.95703125,3,RENT,4846.55859375,DEBTCONSOLIDATION,6.826238632202148,0.08679898083209991,4.326352596282959,673,No,1
217,25.64582633972168,female,Bachelor,59046.8984375,3,RENT,909.7666015625,MEDICAL,11.723719596862793,0.023662835359573364,4.872636795043945,667,No,0
218,20.0,female,Bachelor,39596.66796875,0,RENT,2449.9541015625,EDUCATION,6.472031116485596,0.12828728556632996,2.0,644,No,1
219,20.197162628173828,female,Bachelor,43580.234375,0,MORTGAGE,3618.99267578125,DEBTCONSOLIDATION,7.777974605560303,0.1325443536043167,2.0,626,No,1
220,22.95147705078125,female,Bachelor,105915.375,0,RENT,8284.8505859375,DEBTCONSOLIDATION,12.719877243041992,0.05031968653202057,2.2081480026245117,623,No,1
221,20.0,female,Bachelor,50076.734375,0,RENT,4369.68701171875,DEBTCONSOLIDATION,7.005950450897217,0.1447238177061081,2.0,645,No,1
222,21.679771423339844,female,Bachelor,40120.234375,0,RENT,1853.625,EDUCATION,5.420000076293945,0.10546452552080154,2.0,667,No,0
223,33.12788009643555,male,Bachelor,113261.1953125,11,MORTGAGE,13728.990234375,VENTURE,10.395508766174316,0.18742574751377106,9.270050048828125,659,Yes,0
224,22.49799156188965,female,Bachelor,60507.390625,0,RENT,7967.4111328125,EDUCATION,11.010746955871582,0.15657024085521698,2.0,653,No,0
225,20.337997436523438,female,Bachelor,71675.1484375,0,MORTGAGE,7749.2314453125,DEBTCONSOLIDATION,12.957622528076172,0.12497968226671219,2.0,652,No,1
226,24.140851974487305,female,Bachelor,73895.1171875,1,RENT,2530.71728515625,PERSONAL,14.797119140625,0.049895770847797394,3.3874223232269287,677,No,1
227,32.42753601074219,male,Bachelor,209435.4375,10,MORTGAGE,8130.17138671875,DEBTCONSOLIDATION,13.291309356689453,0.0,8.662240982055664,641,No,1
228,24.84337043762207,male,Bachelor,119126.484375,2,MORTGAGE,6506.275390625,DEBTCONSOLIDATION,5.6951494216918945,0.0257430300116539,3.679103374481201,661,No,1
229,27.89910125732422,male,Associate,67406.359375,5,MORTGAGE,7163.599609375,VENTURE,7.121576309204102,0.1557883322238922,5.960458755493164,625,No,0
230,27.273693084716797,female,Bachelor,76009.6171875,5,RENT,7908.689453125,DEBTCONSOLIDATION,7.05178689956665,0.10917365550994873,5.373950958251953,658,No,1
231,21.290363311767578,female,Bachelor,102533.828125,0,RENT,3359.4541015625,DEBTCONSOLIDATION,9.57547378540039,0.0624275878071785,2.0,685,No,1
232,23.88956069946289,female,Bachelor,112104.7890625,2,MORTGAGE,9401.6474609375,PERSONAL,5.420000076293945,0.02802998572587967,3.228637456893921,641,No,0
233,22.676258087158203,male,Bachelor,84985.96875,0,RENT,9834.1943359375,DEBTCONSOLIDATION,9.65275764465332,0.0957360565662384,2.3047280311584473,696,No,1
234,31.504064559936523,male,Bachelor,136200.28125,9,RENT,4488.38037109375,EDUCATION,11.928964614868164,0.0,8.219907760620117,785,No,0
235,20.0,female,Bachelor,37547.41796875,0,RENT,3273.04052734375,MEDICAL,5.636410236358643,0.16440808773040771,2.0,627,No,1
236,23.087366104125977,female,Bachelor,60438.00390625,1,RENT,9549.517578125,DEBTCONSOLIDATION,6.491647720336914,0.1868443489074707,2.653620481491089,660,No,1
237,22.229198455810547,male,Bachelor,52204.60546875,0,RENT,2886.60986328125,EDUCATION,11.00512409210205,0.1234208270907402,2.114858865737915,690,Yes,0
238,20.0,female,Bachelor,20477.43359375,0,RENT,4564.91796875,EDUCATION,7.219400405883789,0.254011869430542,2.0,675,No,0
239,24.024986267089844,male,Bachelor,102970.828125,2,RENT,13236.0390625,EDUCATION,14.636015892028809,0.1073342114686966,3.2080788612365723,713,Yes,0
240,24.609838485717773,female,Bachelor,62964.34375,2,RENT,6746.2197265625,DEBTCONSOLIDATION,5.420000076293945,0.11691605299711227,3.9091763496398926,695,No,1
241,20.0,female,Bachelor,163937.765625,0,MORTGAGE,5231.3447265625,EDUCATION,8.987947463989258,0.024774417281150818,2.0,671,No,0
242,24.596885681152344,female,Bachelor,177190.78125,2,RENT,18046.4375,EDUCATION,18.19060707092285,0.04652632772922516,3.420802354812622,688,Yes,0
243,29.77659797668457,female,Bachelor,42096.65625,7,RENT,500.0,MEDICAL,6.991220951080322,0.06342435628175735,7.174551963806152,711,No,1
244,24.663330078125,female,Bachelor,84143.140625,2,RENT,10208.4873046875,DEBTCONSOLIDATION,11.655949592590332,0.11375996470451355,3.615567684173584,697,No,1
245,29.30266571044922,male,Bachelor,65408.390625,7,RENT,1808.7001953125,MEDICAL,12.335947036743164,0.01439698040485382,6.842294692993164,646,No,0
246,31.434045791625977,female,Associate,75622.1484375,8,MORTGAGE,5691.3076171875,DEBTCONSOLIDATION,5.420000076293945,0.09848447889089584,8.181731224060059,630,No,1
247,20.686222076416016,female,Bachelor,89215.9375,0,MORTGAGE,6205.17333984375,DEBTCONSOLIDATION,8.921184539794922,0.06059236824512482,2.0,690,No,1
248,21.18628692626953,female,Bachelor,74419.40625,0,MORTGAGE,3217.31689453125,DEBTCONSOLIDATION,7.392157077789307,0.14996396005153656,2.0,654,No,1
249,31.189659118652344,male,Associate,92228.9765625,8,RENT,7271.0322265625,DEBTCONSOLIDATION,15.404276847839355,0.05333007872104645,8.076345443725586,611,No,1
250,22.107744216918945,male,Bachelor,24324.9453125,0,RENT,4967.6611328125,EDUCATION,6.97641658782959,0.26817581057548523,2.190345048904419,663,No,0
251,27.580928802490234,female,Bachelor,90974.3984375,5,MORTGAGE,9709.9150390625,PERSONAL,10.968061447143555,0.08643181622028351,5.6441450119018555,749,No,0
252,21.974061965942383,female,Bachelor,46886.265625,0,RENT,1412.70654296875,MEDICAL,8.169496536254883,0.0713224783539772,2.329930305480957,682,No,0
253,24.86614418029785,female,Bachelor,68461.875,3,RENT,2398.228515625,EDUCATION,6.704432010650635,0.016888722777366638,4.040266990661621,607,Yes,0
254,33.94428253173828,female,High School,58445.5,11,RENT,500.0,MEDICAL,6.989727973937988,0.04503846913576126,10.074100494384766,598,Yes,0
255,24.47907066345215,female,Bachelor,53966.7265625,2,RENT,5273.919921875,DEBTCONSOLIDATION,5.420000076293945,0.14046576619148254,3.7498462200164795,622,No,1
256,20.0,male,Bachelor,30953.9765625,0,RENT,2018.47412109375,EDUCATION,5.830777645111084,0.15965023636817932,2.0,648,No,0
257,22.54534149169922,male,Bachelor,83954.234375,1,MORTGAGE,15940.607421875,EDUCATION,7.776569366455078,0.24924835562705994,2.7054736614227295,746,No,0
258,20.0,female,Bachelor,39908.87890625,0,RENT,3003.91015625,MEDICAL,5.598149299621582,0.13551537692546844,2.0,664,No,1
259,28.718765258789062,female,Bachelor,124653.09375,6,MORTGAGE,14335.2548828125,DEBTCONSOLIDATION,6.860799312591553,0.06489106267690659,6.338231086730957,674,Yes,0
260,27.80021858215332,female,Bachelor,80167.9921875,5,RENT,13397.3125,MEDICAL,10.916080474853516,0.1979234516620636,5.864846706390381,726,No,0
261,24.071687698364258,male,Bachelor,291015.28125,2,MORTGAGE,15061.9833984375,HOMEIMPROVEMENT,13.782508850097656,0.012374058365821838,2.8276329040527344,622,Yes,0
262,23.66265296936035,female,Bachelor,204305.28125,1,MORTGAGE,9274.927734375,HOMEIMPROVEMENT,17.89292335510254,0.0,2.765408515930176,677,No,0
263,28.44914436340332,female,Bachelor,55210.171875,6,MORTGAGE,3773.55859375,DEBTCONSOLIDATION,5.420000076293945,0.10758496820926666,6.474275588989258,679,No,1
264,25.949209213256836,female,Bachelor,100277.578125,4,RENT,12492.2861328125,EDUCATION,13.249643325805664,0.0766550600528717,4.509505748748779,726,No,0
265,23.501384735107422,female,Bachelor,91151.171875,1,RENT,11242.01953125,EDUCATION,14.386534690856934,0.10701338946819305,2.9104971885681152,706,No,0
266,24.184551239013672,female,High School,135044.421875,2,MORTGAGE,9455.2060546875,PERSONAL,20.0,0.0,3.293727397918701,501,Yes,0
267,22.303462982177734,female,Bachelor,150162.171875,0,RENT,5960.6552734375,DEBTCONSOLIDATION,14.313711166381836,0.02661152184009552,2.011587619781494,691,No,1
268,23.45549774169922,male,Bachelor,176485.71875,1,RENT,4531.95849609375,DEBTCONSOLIDATION,8.397284507751465,0.0,2.699087142944336,661,Yes,0
269,21.541919708251953,female,Bachelor,33339.86328125,0,RENT,4067.85009765625,EDUCATION,5.740936279296875,0.19991055130958557,2.0,628,No,0
270,30.35394859313965,female,Bachelor,69258.7890625,8,RENT,6090.509765625,DEBTCONSOLIDATION,5.420000076293945,0.08410602807998657,7.565426349639893,718,No,1
271,27.023685455322266,female,Bachelor,138948.734375,5,MORTGAGE,1795.2236328125,DEBTCONSOLIDATION,8.844123840332031,0.0,5.190737247467041,737,No,1
272,22.001651763916016,female,Bachelor,37248.92578125,0,MORTGAGE,1670.509765625,EDUCATION,5.420000076293945,0.14047284424304962,2.0387163162231445,638,No,0
273,21.658960342407227,female,Bachelor,113820.640625,0,RENT,4173.3603515625,DEBTCONSOLIDATION,10.2755126953125,0.01799885183572769,2.0,692,No,0
274,26.994571685791016,female,Bachelor,92269.15625,5,RENT,11557.5888671875,DEBTCONSOLIDATION,5.420000076293945,0.11238570511341095,5.330968856811523,661,No,1
275,24.473426818847656,female,Bachelor,116251.109375,2,MORTGAGE,10450.83203125,HOMEIMPROVEMENT,15.704774856567383,0.05193270742893219,3.422316551208496,730,No,1
276,20.288602828979492,female,Bachelor,62692.3359375,0,RENT,3343.76416015625,DEBTCONSOLIDATION,9.659653663635254,0.07296468317508698,2.0,673,No,1
277,20.0,male,Bachelor,47794.203125,0,RENT,6386.486328125,DEBTCONSOLIDATION,6.281006813049316,0.18645092844963074,2.0,598,No,1
278,24.810752868652344,male,Bachelor,256077.9375,2,RENT,12587.4306640625,DEBTCONSOLIDATION,6.806727409362793,0.0,3.444645404815674,658,Yes,0
279,28.4728946685791,female,Bachelor,130096.703125,6,MORTGAGE,9659.0771484375,PERSONAL,10.835153579711914,0.02319011092185974,6.1738057136535645,691,No,0
280,27.96048355102539,male,Bachelor,122210.9375,6,MORTGAGE,14171.4111328125,VENTURE,19.541847229003906,0.07764268666505814,5.814061164855957,721,No,0
281,24.09695816040039,female,Bachelor,40816.16796875,2,RENT,1145.75390625,MEDICAL,8.57807445526123,0.09822632372379303,3.4748899936676025,666,No,1
282,23.63802719116211,male,Bachelor,140887.984375,1,MORTGAGE,20035.43359375,EDUCATION,12.59199047088623,0.12602512538433075,2.820746898651123,704,Yes,0
283,27.20751190185547,female,Bachelor,101772.984375,4,MORTGAGE,2868.63037109375,DEBTCONSOLIDATION,8.547210693359375,0.06474898755550385,5.13015604019165,670,No,1
284,31.192501068115234,male,Bachelor,219844.46875,8,MORTGAGE,9273.1259765625,HOMEIMPROVEMENT,14.046761512756348,0.0,7.864397048950195,612,No,0
285,26.492267608642578,female,Bachelor,42556.8828125,4,RENT,1452.49755859375,MEDICAL,6.577358245849609,0.10496503859758377,5.11320686340332,702,No,1
286,22.90178680419922,female,Bachelor,50243.328125,1,RENT,4619.076171875,DEBTCONSOLIDATION,5.420000076293945,0.11661454290151596,2.7113938331604004,689,No,0
287,20.589515686035156,female,Bachelor,54143.21875,0,MORTGAGE,639.34375,MEDICAL,12.449264526367188,0.04840606451034546,2.0,632,No,1
288,22.597511291503906,female,High School,54007.453125,0,MORTGAGE,500.0,PERSONAL,14.995216369628906,0.05231498181819916,2.3716189861297607,613,No,1
289,20.0,female,Bachelor,52006.7421875,0,RENT,4251.0595703125,EDUCATION,7.559262275695801,0.1079491376876831,2.0,654,No,1
290,27.45294189453125,female,Bachelor,45073.734375,5,RENT,2398.47412109375,MEDICAL,5.420000076293945,0.10339111089706421,5.866535663604736,688,No,0
291,35.50620651245117,female,Bachelor,140984.828125,13,MORTGAGE,15422.275390625,HOMEIMPROVEMENT,11.774009704589844,0.08133214712142944,10.829782485961914,653,Yes,0
292,24.439329147338867,female,Bachelor,44925.3515625,2,RENT,1499.56005859375,EDUCATION,5.420000076293945,0.08582162857055664,3.755655527114868,665,No,0
293,29.2364501953125,male,Bachelor,167177.171875,7,MORTGAGE,26018.45703125,DEBTCONSOLIDATION,5.420000076293945,0.15977488458156586,6.600015640258789,624,Yes,0
294,25.371562957763672,female,Bachelor,67006.4140625,3,MORTGAGE,1908.4228515625,DEBTCONSOLIDATION,8.00532341003418,0.038539499044418335,4.255101680755615,690,No,0
295,29.684171676635742,female,Associate,83628.578125,7,MORTGAGE,500.0,PERSONAL,7.399204254150391,0.0,7.010537624359131,649,Yes,0
296,20.424968719482422,female,Bachelor,37858.5625,0,RENT,1577.72314453125,EDUCATION,5.572872161865234,0.11918449401855469,2.0,651,No,0
297,25.246408462524414,male,Bachelor,60718.15625,3,RENT,10389.615234375,MEDICAL,16.521141052246094,0.23575857281684875,3.947265386581421,696,No,1
298,27.833728790283203,female,Bachelor,82406.5,5,MORTGAGE,12606.248046875,VENTURE,7.617611885070801,0.19166231155395508,5.880444526672363,704,No,0
299,21.859378814697266,female,Bachelor,106220.6640625,0,MORTGAGE,11870.8740234375,EDUCATION,6.171243190765381,0.07812546193599701,2.0,692,Yes,0
300,20.0,female,Bachelor,59992.8203125,0,MORTGAGE,1195.8544921875,EDUCATION,10.918025016784668,0.04204747825860977,2.0,660,No,1
301,20.0,female,Bachelor,37770.24609375,0,RENT,2905.197265625,EDUCATION,6.461605548858643,0.14797727763652802,2.0,636,No,1
302,29.35093879699707,female,Bachelor,95574.78125,7,RENT,4902.42138671875,DEBTCONSOLIDATION,7.865354537963867,0.06498856097459793,6.794737815856934,727,No,1
303,20.0,male,High School,57834.37109375,0,MORTGAGE,500.0,DEBTCONSOLIDATION,10.184690475463867,0.04351262003183365,2.0,593,No,1
304,23.172128677368164,female,Bachelor,172967.4375,1,MORTGAGE,11000.44140625,DEBTCONSOLIDATION,5.420000076293945,0.035525478422641754,2.5757410526275635,669,No,1
305,27.278934478759766,female,Bachelor,88007.3359375,5,RENT,16848.99609375,DEBTCONSOLIDATION,14.689250946044922,0.2608082890510559,5.467195987701416,678,No,1
306,25.22014617919922,female,Bachelor,166320.59375,3,MORTGAGE,17372.99609375,DEBTCONSOLIDATION,10.27696704864502,0.07321885973215103,3.8408830165863037,677,No,1
307,23.122299194335938,female,Bachelor,50200.9296875,1,RENT,2456.716796875,DEBTCONSOLIDATION,8.16028118133545,0.0896717980504036,3.0140011310577393,689,No,1
308,22.588069915771484,female,Bachelor,37367.2734375,0,RENT,4368.51171875,MEDICAL,9.967443466186523,0.18775495886802673,2.5177695751190186,707,No,1
309,24.754518508911133,male,Bachelor,49073.4140625,2,RENT,3543.34375,DEBTCONSOLIDATION,12.612299919128418,0.13616982102394104,3.4297451972961426,714,No,1
