id,Code,Constituency,Party,EVM Votes,Postal Votes,Total Votes,% Votes,Round,Last Updated Time,Last Updated Date
217,S2270,MAILAM - 71,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,224,1,202,0.10000000149011612,24/24,11:27 PM,04/05/2026
218,S22134,ATTUR - 82,Independent,161,217,153,0.07000000029802322,20/20,11:27 PM,04/05/2026
219,S22117,KAVUNDAMPALAYAM - 117,Samaniya Makkal Nala Katchi,350,2,224,0.12999999523162842,28/28,11:27 PM,04/05/2026
220,S227,MADURAVOYAL - 7,Independent,186,1,227,0.05999999865889549,27/27,11:27 PM,04/05/2026
221,S22137,ARUPPUKKOTTAI - 207,None of the Above,324,3,272,0.20000000298023224,20/20,11:27 PM,04/05/2026
222,S222,ULUNDURPETTAI - 77,Samaniya Makkal Nala Katchi,136,1,128,0.03999999910593033,22/22,11:30 PM,04/05/2026
223,S2282,AMBUR - 48,Puthiya Makkal Tamil Desam Katchi,214,1,136,0.07999999821186066,24/24,11:27 PM,04/05/2026
224,S2268,VEPPANAHALLI - 54,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,130,0,83,0.05999999865889549,24/24,11:30 PM,04/05/2026
225,S22101,PATTUKKOTTAI - 176,Ganasangam Party of India,375,4,343,0.15000000596046448,24/24,11:30 PM,04/05/2026
226,S2271,KARUR - 135,Samaniya Makkal Nala Katchi,175,1,145,0.07999999821186066,21/21,11:30 PM,04/05/2026
227,S22189,GOBICHETTIPALAYAM - 106,Dravida Munnetra Kazhagam,746,132,677,0.38999998569488525,23/23,11:27 PM,04/05/2026
228,S22132,DINDIGUL - 132,Independent,238,2,155,0.05000000074505806,22/22,11:27 PM,04/05/2026
229,S2283,UTHANGARAI - 51,Independent,345,0,253,0.10000000149011612,25/25,11:30 PM,04/05/2026
230,S22117,KATTUMANNARKOIL - 159,Samaniya Makkal Nala Katchi,175,0,138,0.05999999865889549,22/22,11:27 PM,04/05/2026
231,S22134,ARAVAKURICHI - 134,None of the Above,355,28,343,0.18000000715255737,28/28,11:27 PM,04/05/2026
232,S2231,PERAMBUR - 12,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,159,3,183,0.07000000029802322,15/15,11:30 PM,04/05/2026
233,S22100,MODAKKURICHI - 100,Independent,347,0,550,0.2800000011920929,21/21,11:27 PM,04/05/2026
234,S2278,AVADI - 6,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,231,0,171,0.07543181627988815,25/25,11:27 PM,04/05/2026
235,S22191,MADURAI SOUTH - 192,All India Majlis-E-Inquilab-E-Millat,178,0,127,0.07000000029802322,17/17,11:27 PM,04/05/2026
236,S22193,VANIYAMBADI - 47,Independent,521,3,329,0.17000000178813934,24/24,11:30 PM,04/05/2026
237,S2258,SENTHAMANGALAM - 93,Anaithinthiya Anna Dravida Makkal Seyal katchi,173,0,160,0.07000000029802322,24/24,11:30 PM,04/05/2026
238,S2231,TIRUVANNAMALAI - 63,Independent,229,0,159,0.09000000357627869,28/28,11:30 PM,04/05/2026
239,S221,GUMMIDIPOONDI - 1,Bahujan Samaj Party,183,2,192,0.09000000357627869,26/26,11:30 PM,04/05/2026
240,S2287,MADURAI EAST - 189,Independent,295,4,244,0.09000000357627869,25/25,11:27 PM,04/05/2026
241,S2265,DHARAPURAM - 101,Vishwa Tamil Kazhagam,119,4,105,0.05999999865889549,24/24,11:27 PM,04/05/2026
242,S22117,ARUPPUKKOTTAI - 207,Anaithinthiya Anna Dravida Makkal Seyal katchi,222,0,150,0.09000000357627869,28/28,11:27 PM,04/05/2026
243,S22187,GINGEE - 70,Ezhuchi Tamilargal Munnetra Kazhagam,387,3,400,0.23999999463558197,24/24,11:27 PM,04/05/2026
244,S2290,SALEM (SOUTH) - 90,Tamilaga Vettri Kazhagam,484,196,504,0.1599999964237213,20/20,11:30 PM,04/05/2026
245,S2225,MODAKKURICHI - 100,Independent,119,0,136,0.07000000029802322,21/21,11:30 PM,04/05/2026
246,S2262,KRISHNAGIRI - 53,Party for the Rights of Other backward Classes,190,0,232,0.12999999523162842,25/25,11:27 PM,04/05/2026
247,S22132,DINDIGUL - 132,Independent,109,0,107,0.05000000074505806,26/26,11:27 PM,04/05/2026
248,S2268,CHEYYAR - 68,Tamizhaga Vaazhvurimai Katchi,558,4,518,0.2199999988079071,24/24,11:27 PM,04/05/2026
249,S22154,PANRUTI - 154,Tamilaga Vettri Kazhagam,5954,13,41225,2.350766181945801,23/23,11:30 PM,04/05/2026
250,S2294,NAMAKKAL - 94,Aanaithinthiya Jananayaka Pathukappu Kazhagam,368,18,365,0.14000000059604645,23/23,11:27 PM,04/05/2026
251,S22234,SALEM (SOUTH) - 90,Communist Party of India (Marxist-Leninist) (Liberation),206,0,172,0.10000000149011612,20/20,11:27 PM,04/05/2026
252,S22135,KARUR - 135,Dravida Munnetra Kazhagam,287,1,223,0.07999999821186066,21/21,11:30 PM,04/05/2026
253,S22151,MELUR - 188,None of the Above,643,1,291,0.4300000071525574,21/21,11:30 PM,04/05/2026
254,S22208,VASUDEVANALLUR - 220,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,195,0,157,0.05999999865889549,20/20,11:30 PM,04/05/2026
255,S2282,CHIDAMBARAM - 158,Tamilaga Vettri Kazhagam,257,0,620,3.7246408462524414,24/24,11:27 PM,04/05/2026
256,S22208,VELLORE - 43,Puthiya Makkal Tamil Desam Katchi,347,4,389,0.12999999523162842,28/28,11:30 PM,04/05/2026
257,S22230,VELACHERY - 26,Tamilaga Vettri Kazhagam,59497,744,18010,13.321050643920898,23/23,11:30 PM,04/05/2026
258,S2231,VIRUGAMPAKKAM - 22,Vishwa Tamil Kazhagam,338,0,361,0.1599999964237213,24/24,11:30 PM,04/05/2026
259,S22102,NATHAM - 131,Dravida Munnetra Kazhagam,57120,756,50193,7.411585330963135,24/24,11:27 PM,04/05/2026
260,S2273,SALEM (SOUTH) - 90,Thakkam Katchi,261,0,236,0.1599999964237213,20/20,11:30 PM,04/05/2026
261,S2257,UTHANGARAI - 51,Tamilaga Vettri Kazhagam,73595,106,63162,32.8287353515625,24/24,11:27 PM,04/05/2026
262,S22139,TAMBARAM - 31,Puthiya Tamilagam,170,3,178,0.07000000029802322,28/28,11:30 PM,04/05/2026
263,S22169,NANNILAM - 169,Samaniya Makkal Nala Katchi,66,4,70,0.019999999552965164,24/24,11:27 PM,04/05/2026
264,S22226,MANACHANALLUR - 144,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,271,1,1024,29.37494659423828,22/22,11:30 PM,04/05/2026
265,S226,AVADI - 6,Independent,155,1,119,0.029999999329447746,24/24,11:27 PM,04/05/2026
266,S2214,VILLIVAKKAM - 14,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,179,1,237,0.10000000149011612,19/19,11:30 PM,04/05/2026
267,S2265,KALASAPAKKAM - 65,Dravida Munnetra Kazhagam,2094,767,696,0.1504995971918106,24/24,11:27 PM,04/05/2026
268,S2213,MELUR - 188,Dravida Munnetra Kazhagam,608,85,3325,25.736541748046875,22/22,11:27 PM,04/05/2026
269,S2251,OMALUR - 84,Independent,280,0,271,0.15000000596046448,26/26,11:30 PM,04/05/2026
270,S22103,PERUNDURAI - 103,Independent,342,3,279,0.1599999964237213,22/22,11:30 PM,04/05/2026
271,S2212,VELACHERY - 26,Independent,117,4,95,0.029999999329447746,20/20,11:30 PM,04/05/2026
272,S2261,HARUR - 61,Viduthalai Chiruthaigal Katchi,650,52,390,0.15000000596046448,23/23,11:27 PM,04/05/2026
273,S2227,SHOZHINGANALLUR - 27,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,211,0,158,0.07000000029802322,33/33,11:30 PM,04/05/2026
274,S22160,CHEYYAR - 68,Bahujan Dravida Party,664,106,358,0.1899999976158142,24/24,11:30 PM,04/05/2026
275,S2290,VANDAVASI - 69,Dravida Munnetra Kazhagam,554,986,366,0.10999999940395355,20/20,11:27 PM,04/05/2026
276,S2298,ERODE (EAST) - 98,New Generation People's Party,421,34,759,0.27000001072883606,20/20,11:27 PM,04/05/2026
277,S22229,KANNIYAKUMARI - 229,Thamizhaka Padaippalar Makkal Katchi,457,12,446,0.10999999940395355,34/34,11:30 PM,04/05/2026
278,S22117,PENNAGARAM - 58,Tamilaga Vettri Kazhagam,1018,23,6517,0.12999999523162842,23/23,11:27 PM,04/05/2026
279,S221,ODDANCHATRAM - 128,Indhu Dravida Makkal Katchi,336,0,232,0.17000000178813934,26/26,11:27 PM,04/05/2026
280,S22141,TIRUCHIRAPPALLI (EAST) - 141,Communist Party of India (Marxist-Leninist) (Liberation),297,0,142,0.0940844789147377,20/20,11:30 PM,04/05/2026
281,S2267,AMBATTUR - 8,Independent,227,0,192,0.11999999731779099,25/25,11:27 PM,04/05/2026
282,S22221,MADURAI WEST - 194,Desiya Makkal Sakthi Katchi,108,0,83,0.03999999910593033,27/27,11:27 PM,04/05/2026
283,S22141,SRIRANGAM - 139,Bahujan Samaj Party,230,0,192,0.10000000149011612,28/28,11:30 PM,04/05/2026
284,S2268,PADMANABHAPURAM - 232,Tamilaga Vettri Kazhagam,1059,15,637,0.41999998688697815,24/24,11:27 PM,04/05/2026
285,S2237,NAMAKKAL - 94,Samaniya Makkal Nala Katchi,308,8,324,0.12999999523162842,26/26,11:27 PM,04/05/2026
286,S22146,PERAVURANI - 177,None of the Above,409,4,525,0.18000000715255737,22/22,11:30 PM,04/05/2026
287,S2268,CHEYYAR - 68,Independent,179,0,169,0.07999999821186066,24/24,11:27 PM,04/05/2026
288,S2234,MANNARGUDI - 167,Independent,308,42,323,0.17000000178813934,22/22,11:27 PM,04/05/2026
289,S2259,KANCHEEPURAM - 37,Independent,321,0,346,0.1599999964237213,25/25,11:27 PM,04/05/2026
290,S22208,TIRUCHULI - 208,Independent,164,2,137,0.05999999865889549,39/39,11:30 PM,04/05/2026
291,S22104,KAVUNDAMPALAYAM - 117,Dravida Munnetra Kazhagam,54195,943,60350,14.157803535461426,22/22,11:27 PM,04/05/2026
292,S2248,AMBUR - 48,None of the Above,207,31,236,0.10999999940395355,15/15,11:27 PM,04/05/2026
293,S2216,EGMORE - 16,Independent,174,0,111,0.07000000029802322,15/15,11:27 PM,04/05/2026
294,S2224,THOUSAND LIGHTS - 20,Tamilaga Vettri Kazhagam,509,274,314,0.33000001311302185,18/18,11:30 PM,04/05/2026
295,S228,MANACHANALLUR - 144,New Generation People's Party,138,3,140,0.05000000074505806,22/22,11:27 PM,04/05/2026
296,S22160,VIRUDHUNAGAR - 206,Independent,465,7,241,0.10000000149011612,23/23,11:30 PM,04/05/2026
297,S2262,ARANI - 67,Independent,99,3,101,0.03999999910593033,25/25,11:27 PM,04/05/2026
298,S226,AVADI - 6,MAKKAL SAKTHI KATCHI,9535,0,757,0.05999999865889549,27/27,11:30 PM,04/05/2026
299,S2213,KOLATHUR - 13,Independent,99,0,74,0.05000000074505806,22/22,11:27 PM,04/05/2026
300,S2252,BARGUR - 52,Independent,290,0,238,0.1599999964237213,25/25,11:27 PM,04/05/2026
301,S2257,UTHIRAMERUR - 36,Independent,134,0,114,0.05000000074505806,24/24,11:30 PM,04/05/2026
302,S2214,VILLIVAKKAM - 14,Independent,259,2,158,0.11999999731779099,15/15,11:30 PM,04/05/2026
303,S2246,ARAVAKURICHI - 134,Tamizhaga Vaazhvurimai Katchi,286,14,234,0.10000000149011612,28/28,11:27 PM,04/05/2026
304,S22228,RADHAPURAM - 228,Independent,541,4,447,0.1599999964237213,26/26,11:27 PM,04/05/2026
305,S22117,GOBICHETTIPALAYAM - 106,Party for the Rights of Other backward Classes,660,2,653,0.25,23/23,11:27 PM,04/05/2026
306,S2219,CHEPAUK-THIRUVALLIKENI - 19,Independent,120,0,97,0.07000000029802322,17/17,11:27 PM,04/05/2026
307,S22226,THIRUVOTTIYUR - 10,Independent,110,0,157,0.03999999910593033,26/26,11:30 PM,04/05/2026
308,S222,PONNERI - 2,Communist Party of India (Marxist-Leninist) (Liberation),227,0,172,0.05999999865889549,22/22,11:30 PM,04/05/2026
309,S2212,PERAMBUR - 12,Puthiya Makkal Tamil Desam Katchi,116,0,107,0.05000000074505806,23/23,11:30 PM,04/05/2026
310,S224,SANKARANKOVIL - 219,Indian Union Muslim League,8910,151,9570,4.514484405517578,24/24,11:30 PM,04/05/2026
311,S22228,RADHAPURAM - 228,Independent,306,5,249,0.10999999940395355,26/26,11:30 PM,04/05/2026
312,S2211,MAILAM - 71,Tamil Telugu National Party,309,0,136,0.09000000357627869,21/21,11:27 PM,04/05/2026
313,S2240,KRISHNARAYAPURAM - 136,Dravida Munnetra Kazhagam,998,56,589,0.36000001430511475,21/21,11:27 PM,04/05/2026
314,S22129,PALACODU - 57,Independent,246,0,221,0.09000000357627869,26/26,11:30 PM,04/05/2026
315,S22194,NAGAPATTINAM - 163,Independent,80,0,62,0.019999999552965164,27/27,11:27 PM,04/05/2026
316,S2220,THOUSAND LIGHTS - 20,Thakkam Katchi,130,0,152,0.05999999865889549,15/15,11:30 PM,04/05/2026
317,S2225,MODAKKURICHI - 100,Independent,301,0,504,29.499237060546875,21/21,11:30 PM,04/05/2026
318,S22149,RISHIVANDIYAM - 78,None of the Above,456,6,366,0.10999999940395355,25/25,11:27 PM,04/05/2026
319,S2271,MODAKKURICHI - 100,Independent,476,0,228,0.36000001430511475,21/21,11:30 PM,04/05/2026
320,S2251,OMALUR - 84,Indian National Congress,1757,19,708,0.1899999976158142,26/26,11:30 PM,04/05/2026
321,S2217,ROYAPURAM - 17,Independent,4435,0,7293,27.256174087524414,15/15,11:30 PM,04/05/2026
322,S2294,NAMAKKAL - 94,Puthiya Tamilagam,281,0,265,0.1599999964237213,23/23,11:30 PM,04/05/2026
323,S22119,THONDAMUTHUR - 119,Independent,175,2,164,0.05000000074505806,28/28,11:30 PM,04/05/2026
324,S2268,ATTUR - 82,Independent,244,0,270,0.07999999821186066,24/24,11:27 PM,04/05/2026
325,S22110,MAILAM - 71,None of the Above,607,2,290,0.17000000178813934,20/20,11:27 PM,04/05/2026
326,S2225,MYLAPORE - 25,Independent,56,0,61,0.029999999329447746,20/20,11:27 PM,04/05/2026
327,S2276,TIRUCHULI - 208,Independent,125,0,134,0.05000000074505806,23/23,11:30 PM,04/05/2026
328,S2225,ARCOT - 42,Independent,161,0,142,0.07999999821186066,24/24,11:27 PM,04/05/2026
329,S22204,SATTUR - 204,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,292,0,195,0.17000000178813934,21/21,11:30 PM,04/05/2026
330,S22120,ARANI - 67,Dravida Munnetra Kazhagam,528,1,294,0.07999999821186066,20/20,11:27 PM,04/05/2026
331,S2211,DR.RADHAKRISHNAN NAGAR - 11,Tamilaga Vettri Kazhagam,305,0,404,0.5503816604614258,18/18,11:27 PM,04/05/2026
332,S2212,PERAMBUR - 12,Tamilaga Vettri Kazhagam,852,18,645,3.619746685028076,39/39,11:30 PM,04/05/2026
333,S22234,GANGAVALLI - 81,Tamizhaga Murpokku Makkal Katchi,238,0,154,0.10000000149011612,20/20,11:27 PM,04/05/2026
334,S22129,KAVUNDAMPALAYAM - 117,Viduthalai Chiruthaigal Katchi,842,0,1009,2.6038060188293457,25/25,11:27 PM,04/05/2026
335,S22213,PARAMATHI-VELUR - 95,Tamilaga Vettri Kazhagam,483,586,611,0.3499999940395355,20/20,11:30 PM,04/05/2026
336,S2266,KUMBAKONAM - 171,Naadaalum Makkal Katchi,402,0,341,0.1599999964237213,22/22,11:30 PM,04/05/2026
337,S2278,RISHIVANDIYAM - 78,Samaniya Makkal Nala Katchi,136,0,155,0.05000000074505806,25/25,11:30 PM,04/05/2026
338,S2221,ANNA NAGAR - 21,Tamil Telugu National Party,118,2,83,0.05000000074505806,20/20,11:27 PM,04/05/2026
339,S22225,SIRKAZHI - 160,Naam Tamilar Katchi,1027,20,652,0.3700000047683716,23/23,11:27 PM,04/05/2026
340,S229,AMBUR - 48,Independent,670,3,327,0.07999999821186066,24/24,11:27 PM,04/05/2026
341,S22118,COIMBATORE (NORTH) - 118,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,151,0,208,0.09000000357627869,14/14,11:27 PM,04/05/2026
342,S22144,BHAVANI - 104,Naam Indiar Party,104,0,103,0.05000000074505806,22/22,11:27 PM,04/05/2026
343,S22139,SRIRANGAM - 139,Tamilaga Vettri Kazhagam,868,382,6803,0.20000000298023224,28/28,11:30 PM,04/05/2026
344,S22197,YERCAUD - 83,Dravida Munnetra Kazhagam,860,135,1302,0.20000000298023224,26/26,11:30 PM,04/05/2026
345,S2289,VIRUGAMPAKKAM - 22,None of the Above,241,8,227,0.07999999821186066,24/24,11:30 PM,04/05/2026
346,S2260,PAPPIREDDIPATTI - 60,Amma Makkal Munnettra Kazagam,558,4,6090,0.25811854004859924,25/25,11:30 PM,04/05/2026
347,S2234,KILPENNATHUR - 64,Independent,87,0,97,0.05000000074505806,20/20,11:27 PM,04/05/2026
348,S22109,THIRUTHURAIPOONDI - 166,Bharatiya Janata Party,598,57,486,0.2199999988079071,18/18,11:27 PM,04/05/2026
349,S22148,KUNNAM - 148,Anti Corruption Dynamic Party,575,0,471,0.20000000298023224,31/31,11:27 PM,04/05/2026
350,S2216,MYLAPORE - 25,Independent,241,11,169,0.10000000149011612,21/21,11:27 PM,04/05/2026
351,S2251,TIRUCHIRAPPALLI (WEST) - 140,None of the Above,1682,10,643,0.3199999928474426,24/24,11:27 PM,04/05/2026
352,S22219,MADURAI CENTRAL - 193,None of the Above,1284,6,1396,0.2800000011920929,24/24,11:30 PM,04/05/2026
353,S226,AVADI - 6,None of the Above,424,7,461,0.17000000178813934,24/24,11:27 PM,04/05/2026
354,S2272,THURAIYUR - 146,Independent,350,0,277,0.15000000596046448,23/23,11:30 PM,04/05/2026
355,S2248,DHARAPURAM - 101,Party for the Rights of Other backward Classes,252,1,149,0.06736833602190018,24/24,11:27 PM,04/05/2026
356,S2287,ULUNDURPETTAI - 77,Naam Tamilar Katchi,645,3,393,0.12999999523162842,24/24,11:30 PM,04/05/2026
357,S228,AMBATTUR - 8,Tamizhaga Vaazhvurimai Katchi,367,7,357,0.1899999976158142,28/28,11:27 PM,04/05/2026
358,S22195,THIRUPARANKUNDRAM - 195,Dravida Munnetra Kazhagam,437,8,548,0.1599999964237213,27/27,11:30 PM,04/05/2026
359,S2218,HARBOUR - 18,Independent,180,2,153,0.09000000357627869,14/14,11:27 PM,04/05/2026
360,S22157,BHUVANAGIRI - 157,Independent,379,3,282,0.11999999731779099,26/26,11:27 PM,04/05/2026
361,S226,MADURAVOYAL - 7,Samaniya Makkal Nala Katchi,206,0,163,0.07000000029802322,27/27,11:27 PM,04/05/2026
362,S2264,ARCOT - 42,Dravida Munnetra Kazhagam,43816,552,423,0.19426749646663666,20/20,11:27 PM,04/05/2026
363,S2261,HARUR - 61,All India Anna Dravida Munnetra Kazhagam,661,103,5583,0.4188935160636902,23/23,11:27 PM,04/05/2026
364,S22119,THONDAMUTHUR - 119,Puthiya Makkal Tamil Desam Katchi,386,7,385,0.1899999976158142,28/28,11:30 PM,04/05/2026
365,S2299,ATTUR - 82,Puthiya Tamilagam,249,5,189,0.11999999731779099,24/24,11:27 PM,04/05/2026
366,S2268,NANNILAM - 169,Anti Corruption Dynamic Party,165,0,157,0.07000000029802322,25/25,11:27 PM,04/05/2026
367,S2282,ATTUR - 82,Independent,310,5,232,0.12999999523162842,23/23,11:27 PM,04/05/2026
368,S222,PENNAGARAM - 58,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,198,0,192,0.07999999821186066,26/26,11:30 PM,04/05/2026
369,S2211,DR.RADHAKRISHNAN NAGAR - 11,Dravida Munnetra Kazhagam,507,6,359,0.20000000298023224,17/17,11:27 PM,04/05/2026
370,S22209,PARAMAKUDI - 209,Communist Party of India,938,10,17556,0.3397615849971771,25/25,11:30 PM,04/05/2026
371,S22183,THURAIYUR - 146,Independent,382,6,203,0.12999999523162842,23/23,11:27 PM,04/05/2026
372,S22213,SALEM (SOUTH) - 90,Anaithinthiya Anna Dravida Makkal Seyal katchi,205,0,153,0.11999999731779099,20/20,11:30 PM,04/05/2026
373,S22146,THURAIYUR - 146,Anti Corruption Dynamic Party,236,25,224,0.07999999821186066,23/23,11:27 PM,04/05/2026
374,S2222,VIRUGAMPAKKAM - 22,Dravida Munnetra Kazhagam,17689,391,30472,0.3499999940395355,24/24,11:30 PM,04/05/2026
375,S22133,VEDASANDUR - 133,Independent,186,0,151,0.05000000074505806,27/27,11:30 PM,04/05/2026
376,S2238,ARAKKONAM - 38,Independent,288,5,188,0.10000000149011612,20/20,11:27 PM,04/05/2026
377,S22173,THIRUVAIYARU - 173,None of the Above,476,13,633,0.1599999964237213,25/25,11:27 PM,04/05/2026
378,S22181,VIRUDHUNAGAR - 206,Akila Inthiya Makkal Marumalarchi Kazhakam,204,1,173,0.07999999821186066,20/20,11:30 PM,04/05/2026
379,S22189,MADURAI EAST - 189,Independent,509,277,442,0.30000001192092896,29/29,11:27 PM,04/05/2026
380,S2296,ALANGUDI - 182,Independent,75,0,64,0.03999999910593033,20/20,11:30 PM,04/05/2026
381,S22134,PUDUKKOTTAI - 180,Independent,79,0,69,0.03999999910593033,26/26,11:30 PM,04/05/2026
382,S2241,RADHAPURAM - 228,Independent,310,2,217,0.05999999865889549,26/26,11:30 PM,04/05/2026
383,S22217,CHEYYAR - 68,Independent,386,0,317,0.23999999463558197,29/29,11:27 PM,04/05/2026
384,S22154,PANRUTI - 154,All India Anna Dravida Munnetra Kazhagam,762,658,588,0.3400000035762787,23/23,11:30 PM,04/05/2026
385,S226,CUMBUM - 201,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,127,7,136,0.05000000074505806,25/25,11:27 PM,04/05/2026
386,S22229,KUMBAKONAM - 171,Party for the Rights of Other backward Classes,192,3,140,0.05000000074505806,34/34,11:30 PM,04/05/2026
387,S2299,CHENGALPATTU - 32,Tamilaga Vettri Kazhagam,6090,2,5963,22.18821907043457,24/24,11:27 PM,04/05/2026
388,S2268,CHEYYAR - 68,Anti Corruption Dynamic Party,174,0,196,0.05999999865889549,24/24,11:27 PM,04/05/2026
389,S22203,VEERAPANDI - 91,Independent,259,0,381,0.1599999964237213,24/24,11:30 PM,04/05/2026
390,S22149,EDAPPADI - 86,Independent,318,2,222,0.10000000149011612,29/29,11:27 PM,04/05/2026
391,S22188,MELUR - 188,None of the Above,450,2,171,0.12999999523162842,20/20,11:27 PM,04/05/2026
392,S2272,TINDIVANAM - 72,Independent,291,1,298,0.09000000357627869,23/23,11:30 PM,04/05/2026
393,S22120,KILPENNATHUR - 64,Anti Corruption Dynamic Party,186,0,189,0.07000000029802322,25/25,11:27 PM,04/05/2026
394,S22228,RADHAPURAM - 228,Thakkam Katchi,171,0,146,0.05000000074505806,26/26,11:30 PM,04/05/2026
395,S2228,ALANDUR - 28,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,105,0,95,0.05000000074505806,29/29,11:27 PM,04/05/2026
396,S22119,THONDAMUTHUR - 119,Independent,213,29,208,0.07999999821186066,22/22,11:30 PM,04/05/2026
397,S22146,VIRALIMALAI - 179,Party for the Rights of Other backward Classes,301,2,308,0.10000000149011612,22/22,11:30 PM,04/05/2026
398,S22207,ERODE (EAST) - 98,Samaniya Makkal Nala Katchi,252,3,189,0.12999999523162842,20/20,11:27 PM,04/05/2026
399,S2260,PAPPIREDDIPATTI - 60,Independent,335,2,251,0.03999999910593033,25/25,11:30 PM,04/05/2026
400,S2264,KILPENNATHUR - 64,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,244,9,279,0.10000000149011612,23/23,11:27 PM,04/05/2026
401,S2220,MYLAPORE - 25,Independent,380,0,184,0.11999999731779099,18/18,11:27 PM,04/05/2026
402,S2264,KANCHEEPURAM - 37,Anti Corruption Dynamic Party,153,0,164,0.10999999940395355,20/20,11:27 PM,04/05/2026
403,S2223,SAIDAPET - 23,Tamilaga Vettri Kazhagam,45125,55,5382,0.8695516586303711,21/21,11:27 PM,04/05/2026
404,S22163,NAGAPATTINAM - 163,Puthiya Tamilagam,356,6,284,0.15000000596046448,19/19,11:27 PM,04/05/2026
405,S2241,GUMMIDIPOONDI - 1,Independent,412,1,860,0.33000001311302185,22/22,11:30 PM,04/05/2026
406,S2238,KAVUNDAMPALAYAM - 117,Tamilaga Vettri Kazhagam,53643,72,57070,27.698659896850586,22/22,11:27 PM,04/05/2026
407,S2235,SALEM (SOUTH) - 90,Puthiya Tamilagam,141,15,184,0.029999999329447746,20/20,11:27 PM,04/05/2026
408,S2237,KANCHEEPURAM - 37,Anti Corruption Dynamic Party,195,0,182,0.07466648519039154,25/25,11:27 PM,04/05/2026
409,S2283,THIRUVOTTIYUR - 10,Puthiya Tamilagam,249,0,152,0.07999999821186066,26/26,11:30 PM,04/05/2026
410,S2211,EGMORE - 16,Dravida Munnetra Kazhagam,515,109,580,0.37777820229530334,17/17,11:27 PM,04/05/2026
411,S22139,THONDAMUTHUR - 119,Dravida Munnetra Kazhagam,1006,182,60909,29.166330337524414,28/28,11:30 PM,04/05/2026
412,S2222,VIRUGAMPAKKAM - 22,Independent,191,42,161,0.10000000149011612,24/24,11:27 PM,04/05/2026
413,S22216,VASUDEVANALLUR - 220,Puthiya Tamilagam,655,39,339,0.12999999523162842,20/20,11:30 PM,04/05/2026
414,S2270,KADAYANALLUR - 221,Independent,323,0,292,0.17000000178813934,27/27,11:27 PM,04/05/2026
415,S2218,ATTUR - 82,Tamizhaga Vaazhvurimai Katchi,263,1,211,0.10000000149011612,14/14,11:27 PM,04/05/2026
416,S228,AMBATTUR - 8,Samaniya Makkal Nala Katchi,138,5,163,0.05000000074505806,25/25,11:27 PM,04/05/2026
417,S2226,PERAMBUR - 12,Independent,201,13,153,0.05000000074505806,23/23,11:30 PM,04/05/2026
418,S2221,ANNA NAGAR - 21,Independent,469,0,396,0.4000000059604645,20/20,11:27 PM,04/05/2026
419,S22174,THANJAVUR - 174,Independent,465,4,501,0.27000001072883606,24/24,11:30 PM,04/05/2026
420,S2287,ARIYALUR - 149,None of the Above,602,4,351,0.18000000715255737,25/25,11:27 PM,04/05/2026
