id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
195,25.82796859741211,male,High School,8000.0,4,MORTGAGE,500.0,MEDICAL,8.830354690551758,0.30087411403656006,5.10722541809082,618,No,0
196,22.560775756835938,female,Bachelor,148673.5,0,RENT,6572.1259765625,EDUCATION,10.045082092285156,0.06214117258787155,2.1270358562469482,634,Yes,0
197,20.0,female,Bachelor,51959.078125,0,RENT,3677.26611328125,EDUCATION,13.861597061157227,0.0657760351896286,2.0,592,Yes,0
198,20.831758499145508,female,Bachelor,42041.59375,0,RENT,1986.21337890625,EDUCATION,15.750974655151367,0.0,2.386911153793335,615,Yes,0
199,21.454145431518555,male,Bachelor,28641.0078125,0,RENT,500.0,MEDICAL,12.69023609161377,0.10344211757183075,2.375013589859009,648,Yes,0
200,20.0,female,Bachelor,57563.421875,0,RENT,3174.162109375,EDUCATION,13.704183578491211,0.05209050327539444,2.0,610,Yes,0
201,27.504318237304688,female,Bachelor,21227.234375,5,RENT,5598.9404296875,MEDICAL,5.420000076293945,0.13457635045051575,5.6009840965271,672,Yes,0
202,22.8197021484375,female,High School,284792.78125,0,RENT,3120.61865234375,EDUCATION,14.363397598266602,0.007810443639755249,2.868717670440674,592,Yes,0
203,20.44523811340332,female,Bachelor,52672.71875,0,RENT,2591.35595703125,EDUCATION,16.06008529663086,0.0,2.108762502670288,609,Yes,0
204,20.88608169555664,female,Bachelor,55722.796875,0,RENT,4574.93701171875,EDUCATION,19.485214233398438,0.026338353753089905,2.0,665,No,0
205,20.0,female,Bachelor,16109.82421875,0,RENT,500.0,EDUCATION,14.330451965332031,0.0,2.0,642,No,0
206,20.0,female,Bachelor,59534.609375,0,RENT,2950.37890625,EDUCATION,14.495341300964355,0.022899769246578217,2.0,691,Yes,0
207,20.0,female,Bachelor,69098.3515625,0,RENT,2407.095703125,EDUCATION,15.954830169677734,0.0,2.0,664,Yes,0
208,21.812227249145508,female,High School,45492.28515625,0,RENT,6621.5361328125,EDUCATION,16.8231201171875,0.18366968631744385,2.083028554916382,572,No,0
209,21.18350601196289,female,Bachelor,63745.96484375,0,RENT,6156.0546875,EDUCATION,15.880975723266602,0.1731712371110916,2.0,701,Yes,0
210,20.0,male,Bachelor,109845.53125,0,RENT,1773.9853515625,EDUCATION,14.380880355834961,0.02116154134273529,2.0,669,Yes,0
211,20.0,female,Bachelor,67370.2265625,0,RENT,3168.001953125,EDUCATION,15.352191925048828,0.0173686221241951,2.0,671,Yes,0
212,20.0,female,Bachelor,75406.71875,0,RENT,500.0,EDUCATION,11.957351684570312,0.02389681339263916,2.0,673,Yes,0
213,27.41231346130371,female,High School,67066.7421875,5,RENT,3970.62451171875,EDUCATION,15.59193229675293,0.05832282453775406,6.667895793914795,627,Yes,0
214,20.0,female,High School,36329.31640625,0,RENT,3919.37353515625,DEBTCONSOLIDATION,11.220647811889648,0.12028063088655472,2.0,510,No,1
215,32.630313873291016,male,Associate,70551.71875,10,RENT,11531.4287109375,MEDICAL,5.6110687255859375,0.16960692405700684,8.937928199768066,649,Yes,0
216,20.12347412109375,male,High School,54269.38671875,0,RENT,5476.03125,EDUCATION,15.420616149902344,0.0,2.0,569,Yes,0
217,32.21502685546875,female,Bachelor,30584.78515625,9,RENT,3155.54150390625,MEDICAL,13.190035820007324,0.0,9.586283683776855,696,Yes,0
218,20.0,male,Bachelor,89841.8046875,0,RENT,3703.5556640625,EDUCATION,15.657289505004883,0.03197620064020157,2.0,659,Yes,0
219,23.579845428466797,female,Bachelor,12460.7578125,2,RENT,500.0,MEDICAL,13.464139938354492,0.12684936821460724,3.181928873062134,658,Yes,0
220,20.0,female,Bachelor,126259.59375,0,RENT,2776.3349609375,EDUCATION,14.780191421508789,0.014377176761627197,2.0,634,Yes,0
221,20.0,female,Bachelor,105141.2109375,0,RENT,3747.1513671875,EDUCATION,15.919130325317383,0.001269012689590454,2.0,643,Yes,0
222,20.0,male,Bachelor,66246.421875,0,RENT,6229.1357421875,EDUCATION,13.431459426879883,0.039899036288261414,2.0,602,Yes,0
223,20.34530258178711,female,Bachelor,44232.05859375,0,OWN,4889.07275390625,EDUCATION,17.68065643310547,0.0,2.0,629,Yes,0
224,20.0,female,Bachelor,66043.7265625,0,RENT,10321.78125,EDUCATION,13.486287117004395,0.18441270291805267,2.0,727,Yes,0
225,20.0,female,Bachelor,83049.1796875,0,RENT,1125.2724609375,MEDICAL,17.11468505859375,0.03175429254770279,2.0,676,No,0
226,25.39751434326172,male,High School,8000.0,3,MORTGAGE,2638.52099609375,MEDICAL,9.192802429199219,0.22953319549560547,4.540760517120361,618,No,1
227,20.0,female,Bachelor,103365.625,0,RENT,1125.1513671875,EDUCATION,14.83349323272705,0.005164533853530884,2.0,665,Yes,0
228,25.871931076049805,female,High School,39105.16015625,4,RENT,4510.7626953125,MEDICAL,13.624953269958496,0.24432116746902466,4.605241775512695,605,Yes,0
229,21.6356258392334,female,Bachelor,8000.0,0,RENT,500.0,MEDICAL,16.230989456176758,0.032267987728118896,2.3340446949005127,687,No,0
230,20.0,male,Bachelor,244844.21875,0,RENT,3347.4130859375,EDUCATION,17.652145385742188,0.02051077038049698,2.0,633,Yes,0
231,20.0,female,Bachelor,37846.26953125,0,MORTGAGE,2880.779296875,MEDICAL,15.639266014099121,0.0,2.0,674,Yes,0
232,20.0,male,Bachelor,108732.46875,0,RENT,500.0,EDUCATION,16.53087615966797,0.02055855095386505,2.0,635,No,0
233,20.0,female,Bachelor,45467.90625,0,RENT,811.4033203125,EDUCATION,17.18247413635254,0.0,2.0,662,Yes,0
234,20.20429039001465,female,Bachelor,58585.5390625,0,OWN,6596.9453125,EDUCATION,17.489669799804688,0.0,2.0,599,Yes,0
235,25.251649856567383,female,Bachelor,91572.640625,3,RENT,6106.3916015625,EDUCATION,16.400285720825195,0.06550265103578568,4.30676794052124,677,Yes,0
236,20.0,male,Bachelor,75913.1875,0,MORTGAGE,19768.791015625,EDUCATION,15.667665481567383,0.12022987008094788,2.0,677,No,0
237,20.0,male,Bachelor,59902.5078125,0,MORTGAGE,1576.26513671875,EDUCATION,13.956653594970703,0.07501184940338135,2.0,642,Yes,0
238,20.0,female,Bachelor,47603.546875,0,RENT,3125.9599609375,EDUCATION,16.049842834472656,0.0,2.0,666,Yes,0
239,20.283050537109375,male,High School,8781.875,0,MORTGAGE,500.0,MEDICAL,14.334603309631348,0.06561034172773361,2.0,576,Yes,0
240,20.0,female,Bachelor,198327.390625,0,RENT,500.0,EDUCATION,10.522027969360352,0.008597105741500854,2.0,643,Yes,0
241,20.0,female,Bachelor,66075.0625,0,RENT,6295.1787109375,EDUCATION,17.066728591918945,0.08003038167953491,2.0,650,Yes,0
242,20.0,male,Bachelor,94019.2890625,0,RENT,500.0,EDUCATION,15.217973709106445,0.0,2.0,667,Yes,0
243,20.0,male,Bachelor,102758.109375,0,RENT,500.0,EDUCATION,12.938491821289062,0.0,2.0,681,No,0
244,33.40296936035156,female,Associate,84317.2109375,11,RENT,10279.8310546875,MEDICAL,9.241079330444336,0.12047074735164642,9.38586711883545,680,No,1
245,21.453113555908203,female,Bachelor,29738.6640625,0,RENT,500.0,EDUCATION,14.945842742919922,0.07595916092395782,2.0,640,Yes,0
246,24.72184181213379,female,Bachelor,8000.0,3,MORTGAGE,500.0,MEDICAL,10.411459922790527,0.013547912240028381,4.141842842102051,674,Yes,0
247,20.0,male,Bachelor,288729.28125,0,RENT,3832.06689453125,DEBTCONSOLIDATION,6.628078460693359,0.020388752222061157,2.0,629,No,1
248,22.51274871826172,female,High School,70822.1328125,1,RENT,11634.3798828125,EDUCATION,16.683319091796875,0.21056118607521057,2.3707194328308105,600,Yes,0
249,20.0,female,Bachelor,61990.73828125,0,RENT,2182.4677734375,EDUCATION,15.4378662109375,0.011986181139945984,2.0,671,Yes,0
250,23.75797462463379,male,Bachelor,23382.70703125,1,RENT,1159.6708984375,EDUCATION,15.685274124145508,0.06958174705505371,3.5976181030273438,677,Yes,0
251,22.347469329833984,female,High School,45719.6875,1,RENT,500.0,MEDICAL,12.51628303527832,0.11225038766860962,2.1884727478027344,571,Yes,0
252,23.385379791259766,male,Bachelor,261238.5625,1,RENT,3074.27197265625,EDUCATION,9.814676284790039,0.016977518796920776,2.775686025619507,677,Yes,0
253,21.581928253173828,male,High School,8000.0,0,MORTGAGE,500.0,EDUCATION,10.464177131652832,0.15003809332847595,2.0,615,No,0
254,20.0,female,Bachelor,56846.01171875,0,RENT,5123.52783203125,EDUCATION,15.478044509887695,0.08955620974302292,2.0,677,Yes,0
255,20.0,female,Bachelor,57630.68359375,0,RENT,5211.85302734375,EDUCATION,16.945369720458984,0.04343583434820175,2.0,602,No,0
256,21.44783592224121,female,High School,31440.24609375,0,RENT,9042.861328125,MEDICAL,12.437145233154297,0.2838599681854248,2.101440191268921,612,No,0
257,23.4826602935791,female,Bachelor,28116.0390625,2,RENT,653.3388671875,EDUCATION,15.188472747802734,0.20996461808681488,3.1534266471862793,669,Yes,0
258,24.09040069580078,male,High School,86615.0859375,2,RENT,500.0,EDUCATION,17.333904266357422,0.0,4.346296310424805,612,Yes,0
259,30.583131790161133,female,High School,95638.359375,8,RENT,19839.24609375,EDUCATION,13.999686241149902,0.21337541937828064,7.498218536376953,628,Yes,0
260,20.0,female,Bachelor,87281.390625,0,RENT,14759.916015625,EDUCATION,16.33832359313965,0.09848593175411224,2.0,677,No,0
261,20.0,male,Bachelor,195725.359375,0,RENT,500.0,EDUCATION,15.411980628967285,0.0007779598236083984,2.0,659,No,0
262,20.0,male,Bachelor,125057.703125,0,RENT,4178.68994140625,EDUCATION,15.887675285339355,0.027235887944698334,2.0,610,Yes,0
263,20.0,female,Bachelor,76418.328125,0,RENT,1647.0673828125,EDUCATION,16.23621940612793,0.0,2.0,622,Yes,0
264,24.497934341430664,female,Bachelor,62197.36328125,2,RENT,500.0,VENTURE,17.492504119873047,0.022253118455410004,4.42909049987793,683,Yes,0
265,20.0,male,Bachelor,133083.40625,0,RENT,3968.77880859375,EDUCATION,13.581670761108398,0.024646811187267303,2.0,610,Yes,0
266,23.215316772460938,female,Bachelor,226954.25,1,RENT,6886.8359375,EDUCATION,14.82194709777832,0.03441368043422699,3.1683788299560547,707,Yes,0
267,35.21945571899414,male,High School,8000.0,13,RENT,1938.32666015625,MEDICAL,8.123468399047852,0.2490212619304657,11.602458000183105,537,Yes,0
268,25.55237579345703,male,Bachelor,293259.40625,3,RENT,500.0,MEDICAL,14.214712142944336,0.0,4.423737049102783,714,No,0
269,20.448841094970703,female,High School,29676.9921875,0,RENT,500.0,MEDICAL,13.35239028930664,0.0405878946185112,2.0,586,Yes,0
270,21.01569938659668,male,High School,108818.5859375,0,RENT,4743.98388671875,EDUCATION,11.396126747131348,0.055015332996845245,2.0,577,Yes,0
271,20.0,male,Bachelor,138133.546875,0,RENT,500.0,EDUCATION,15.156665802001953,0.004424676299095154,2.0,658,Yes,0
272,20.780609130859375,male,Bachelor,94565.4765625,0,RENT,13191.6123046875,EDUCATION,12.841094970703125,0.12328770756721497,2.0,679,Yes,0
273,24.972280502319336,female,High School,59682.546875,3,MORTGAGE,13624.76171875,EDUCATION,13.830167770385742,0.2521549463272095,4.106825828552246,577,Yes,0
274,27.089784622192383,female,Bachelor,229536.59375,5,RENT,2494.65478515625,VENTURE,19.94923210144043,0.025986500084400177,5.4711127281188965,668,Yes,0
275,20.0,male,Bachelor,89928.109375,0,RENT,3988.03369140625,EDUCATION,15.416672706604004,0.0,2.0,619,Yes,0
276,20.0,female,Bachelor,56999.3046875,0,RENT,2121.03515625,EDUCATION,12.391414642333984,0.04437173902988434,2.0,599,Yes,0
277,25.60842514038086,male,High School,184664.5,3,RENT,500.0,EDUCATION,8.153645515441895,0.0,3.974169969558716,570,No,0
278,20.0,female,Bachelor,99011.890625,0,RENT,3201.23095703125,EDUCATION,14.107697486877441,0.04454026371240616,2.0,693,Yes,0
279,20.0,male,Bachelor,61921.16015625,0,RENT,3387.078125,EDUCATION,14.99449348449707,0.0451255664229393,2.0,632,Yes,0
280,20.0,male,Bachelor,84704.46875,0,RENT,18096.8828125,EDUCATION,9.770169258117676,0.17878490686416626,2.0,586,Yes,0
281,21.035926818847656,female,Bachelor,59758.4375,0,RENT,500.0,EDUCATION,14.647789001464844,0.058430030941963196,2.3446099758148193,605,Yes,0
282,22.429479598999023,female,High School,43738.609375,1,RENT,500.0,MEDICAL,9.547801971435547,0.138075590133667,2.5322108268737793,592,Yes,0
283,21.692888259887695,female,High School,26740.84375,0,MORTGAGE,500.0,MEDICAL,11.879499435424805,0.1283183991909027,2.0649001598358154,575,Yes,0
284,21.91988182067871,female,High School,58405.05859375,0,RENT,3734.8701171875,EDUCATION,14.30303955078125,0.08018557727336884,3.086881637573242,606,Yes,0
285,20.0,male,Bachelor,273649.6875,0,RENT,6417.52734375,EDUCATION,5.420000076293945,0.0023020952939987183,2.0,631,No,0
286,22.843475341796875,male,High School,170215.703125,0,RENT,10020.8896484375,DEBTCONSOLIDATION,5.420000076293945,0.0712336003780365,2.448153018951416,558,Yes,0
287,20.0,male,Bachelor,87000.828125,0,RENT,675.88671875,EDUCATION,15.238088607788086,0.0,2.0,664,Yes,0
288,20.4211368560791,female,Bachelor,12499.15625,0,RENT,500.0,MEDICAL,16.012248992919922,0.0,2.0,674,No,0
289,20.849720001220703,female,High School,50410.28125,0,RENT,5882.0966796875,EDUCATION,13.350706100463867,0.1316225528717041,2.0,543,Yes,0
290,20.649917602539062,female,High School,42408.18359375,0,RENT,6736.6826171875,EDUCATION,15.123602867126465,0.19586622714996338,2.0,589,Yes,0
291,20.0,male,High School,49955.171875,0,MORTGAGE,2355.06689453125,EDUCATION,14.104856491088867,0.0,2.0,552,No,0
292,22.183330535888672,female,High School,17519.23046875,0,RENT,500.0,EDUCATION,16.395076751708984,0.0,3.271547555923462,622,Yes,0
293,22.28376007080078,female,Bachelor,15722.54296875,0,RENT,500.0,EDUCATION,16.162826538085938,0.05833572894334793,2.42053484916687,647,Yes,0
294,20.0,female,Bachelor,60378.828125,0,RENT,2662.7685546875,EDUCATION,15.587337493896484,0.05990637093782425,2.0,665,Yes,0
295,20.0,male,Bachelor,72827.6875,0,RENT,5687.9765625,EDUCATION,16.05546760559082,0.0,2.0,618,Yes,0
296,20.0,female,Bachelor,40801.46484375,0,RENT,2523.00244140625,EDUCATION,14.801876068115234,0.0,2.0,683,Yes,0
297,22.987567901611328,female,High School,49596.96875,1,RENT,6159.341796875,EDUCATION,11.8086576461792,0.11450058966875076,2.8158063888549805,557,No,0
298,21.764965057373047,female,Bachelor,39762.140625,0,RENT,500.0,MEDICAL,14.773892402648926,0.10204357653856277,2.212637424468994,627,Yes,0
299,20.0,male,Bachelor,95114.4375,0,RENT,500.0,EDUCATION,15.21589183807373,0.012454748153686523,2.0,656,Yes,0
300,20.0,female,Bachelor,135617.96875,0,RENT,1120.5576171875,EDUCATION,14.347860336303711,0.021270349621772766,2.0,696,Yes,0
301,20.0,female,Bachelor,42919.953125,0,RENT,4164.892578125,EDUCATION,15.661888122558594,0.0007799416780471802,2.0,626,Yes,0
302,20.0,female,Bachelor,85439.765625,0,RENT,2923.00927734375,EDUCATION,11.724628448486328,0.0352616012096405,2.0,654,Yes,0
303,28.166624069213867,female,High School,39047.7578125,6,RENT,9343.6904296875,MEDICAL,10.975586891174316,0.25135117769241333,6.339937210083008,564,Yes,0
304,21.43372917175293,female,High School,57741.0078125,0,RENT,7010.4970703125,EDUCATION,14.732220649719238,0.12918806076049805,2.0,565,Yes,0
305,21.688861846923828,female,Bachelor,56069.90625,0,RENT,500.0,EDUCATION,13.68841552734375,0.1131153553724289,2.4392611980438232,617,Yes,0
306,20.0,male,Bachelor,8000.0,0,RENT,500.0,MEDICAL,15.826991081237793,0.0,2.0,662,Yes,0
307,29.105369567871094,male,High School,69493.25,7,RENT,5845.95947265625,MEDICAL,8.309325218200684,0.07772588729858398,6.733945846557617,589,Yes,0
308,27.070878982543945,male,High School,18656.4296875,5,RENT,500.0,MEDICAL,6.274599552154541,0.09490492939949036,5.870863914489746,602,Yes,0
309,20.0,female,Bachelor,201087.78125,0,RENT,500.0,EDUCATION,17.239601135253906,0.0,2.0,573,No,0
310,21.385169982910156,female,High School,44258.875,0,RENT,2811.8251953125,EDUCATION,15.86068344116211,0.0,2.5941696166992188,592,Yes,0
311,20.596372604370117,male,Bachelor,56992.35546875,0,MORTGAGE,3916.18359375,MEDICAL,15.514033317565918,0.0,2.2212772369384766,632,Yes,0
312,21.424203872680664,male,High School,41933.73046875,0,RENT,500.0,MEDICAL,12.746315956115723,0.0902671217918396,2.3674051761627197,602,Yes,0
313,20.0,male,Bachelor,98536.84375,0,RENT,500.0,EDUCATION,14.628009796142578,0.014691069722175598,2.0,664,Yes,0
314,20.0,male,Bachelor,122254.28125,0,RENT,3955.17724609375,EDUCATION,11.384004592895508,0.05034882575273514,2.0,722,Yes,0
315,24.076303482055664,female,Bachelor,9500.890625,2,RENT,959.712890625,MEDICAL,13.956206321716309,0.2828284800052643,4.429388046264648,668,No,0
316,20.0,male,Bachelor,145177.625,0,RENT,5084.37255859375,EDUCATION,15.413248062133789,0.029255226254463196,2.0,677,No,0
317,20.0,female,Bachelor,85471.875,0,RENT,10535.1982421875,EDUCATION,15.580018997192383,0.07746970653533936,2.0,567,Yes,0
318,28.939210891723633,female,Bachelor,8000.0,7,RENT,9402.71484375,VENTURE,13.731305122375488,0.3581397533416748,6.963785648345947,696,Yes,0
319,20.0,male,Bachelor,117907.75,0,RENT,1556.958984375,EDUCATION,14.860404968261719,0.007870137691497803,2.0,651,Yes,0
320,20.0,female,Bachelor,48962.23828125,0,RENT,500.0,MEDICAL,13.725528717041016,0.0357343852519989,2.0,647,Yes,0
321,20.0,female,Bachelor,121243.15625,0,RENT,3823.51123046875,EDUCATION,14.788021087646484,0.030765943229198456,2.0,635,Yes,0
322,20.374677658081055,female,Bachelor,69817.1796875,0,RENT,3102.45556640625,EDUCATION,14.475332260131836,0.013022258877754211,2.0,598,Yes,0
323,20.0,female,Bachelor,19503.20703125,0,MORTGAGE,764.0205078125,MEDICAL,13.716907501220703,0.0,2.0,676,Yes,0
324,20.889917373657227,female,Bachelor,8000.0,0,RENT,500.0,EDUCATION,16.442611694335938,0.0,2.0,627,Yes,0
325,20.041025161743164,male,Bachelor,54380.66796875,0,MORTGAGE,1219.029296875,EDUCATION,13.951409339904785,0.13227374851703644,2.0,676,Yes,0
326,22.824546813964844,male,Bachelor,44342.08203125,1,RENT,500.0,MEDICAL,10.641326904296875,0.0,2.8864896297454834,703,Yes,0
327,20.0,female,Bachelor,67988.4453125,0,RENT,2544.56005859375,EDUCATION,14.36572551727295,0.03138672560453415,2.0,661,Yes,0
328,23.94963836669922,male,Bachelor,86182.171875,2,RENT,500.0,MEDICAL,15.575679779052734,0.0,4.157639503479004,645,Yes,0
329,20.0,female,Bachelor,154229.125,0,RENT,973.392578125,EDUCATION,13.310229301452637,0.02230612188577652,2.0,660,No,0
330,20.366592407226562,female,Bachelor,59160.078125,0,RENT,1761.33203125,EDUCATION,14.607226371765137,0.048296764492988586,2.0,638,Yes,0
331,28.969684600830078,female,High School,52515.6015625,7,RENT,7897.4375,EDUCATION,13.931796073913574,0.11673907190561295,6.619626998901367,639,Yes,0
332,20.0,female,Bachelor,61076.59765625,0,RENT,500.0,EDUCATION,12.203768730163574,0.008528798818588257,2.0,711,No,0
333,20.0,male,Bachelor,57959.6640625,0,RENT,3791.9814453125,EDUCATION,15.588443756103516,0.0,2.0,668,Yes,0
334,26.781400680541992,male,Bachelor,8000.0,5,MORTGAGE,500.0,MEDICAL,8.955633163452148,0.021650411188602448,5.445968151092529,674,Yes,0
335,21.22047233581543,female,Bachelor,55415.8359375,0,RENT,500.0,EDUCATION,15.238853454589844,0.12408371269702911,2.0,690,Yes,0
336,21.43731689453125,female,High School,122085.671875,0,RENT,3192.93359375,EDUCATION,16.5224666595459,0.0338917151093483,2.1947057247161865,566,Yes,0
337,20.0,male,Bachelor,202728.703125,0,MORTGAGE,7917.35546875,EDUCATION,7.97926664352417,0.0,2.0,579,Yes,0
338,21.552001953125,female,Bachelor,223959.25,0,RENT,3830.3447265625,MEDICAL,12.629993438720703,0.027568168938159943,2.127552032470703,727,Yes,0
339,21.26309585571289,male,Bachelor,41726.03125,0,RENT,500.0,MEDICAL,13.630041122436523,0.11681579798460007,2.0102241039276123,627,Yes,0
340,20.0,female,Bachelor,144939.0625,0,RENT,3892.78125,MEDICAL,16.32626724243164,0.04293152689933777,2.0,670,No,1
341,20.0,female,Bachelor,150040.265625,0,RENT,500.0,EDUCATION,14.464631080627441,0.015520423650741577,2.0,663,Yes,0
342,20.0,female,Bachelor,99193.703125,0,RENT,890.533203125,EDUCATION,16.82750701904297,0.0,2.0,667,No,0
343,24.244487762451172,female,Bachelor,29829.21484375,2,RENT,3147.52783203125,EDUCATION,17.915414810180664,0.15094494819641113,3.9869728088378906,647,Yes,0
344,21.599464416503906,male,Bachelor,25042.85546875,0,RENT,2897.52587890625,MEDICAL,5.992711544036865,0.2358616292476654,2.360198497772217,639,No,0
345,28.608806610107422,male,High School,8000.0,6,RENT,3342.83544921875,MEDICAL,15.238590240478516,0.3239711821079254,7.027817726135254,602,Yes,0
346,29.975475311279297,male,High School,215520.875,8,RENT,1689.1767578125,MEDICAL,5.420000076293945,0.0,7.4604082107543945,550,No,0
347,27.32550811767578,female,High School,15689.30078125,5,RENT,2654.8662109375,MEDICAL,18.53740882873535,0.006020829081535339,5.939562797546387,575,Yes,0
348,21.287437438964844,male,Bachelor,237002.53125,0,RENT,500.0,DEBTCONSOLIDATION,12.32889175415039,0.0,2.0,689,No,1
349,20.0,male,Bachelor,110818.34375,0,RENT,1563.09375,EDUCATION,16.41775894165039,0.02770216017961502,2.0,647,No,0
