id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
136,nan,nan,nan,19,195613,False,0.5322457551956177,0.38534480333328247,8,-2.041687488555908,1,0.13598796725273132,0.3766869306564331,0.0,0.04399891197681427,0.5559313297271729,159.67893981933594,4,power-pop
137,nan,nan,nan,35,171342,False,0.6447920203208923,0.6715118288993835,7,-5.097842693328857,1,0.018595002591609955,0.3773420453071594,0.0,0.02219986915588379,0.33757269382476807,108.41475677490234,4,power-pop
138,nan,nan,nan,51,175829,False,0.5115016102790833,0.824043333530426,6,-4.369481086730957,0,0.0,0.07435545325279236,0.016596615314483643,0.0,0.9797315001487732,129.5841522216797,4,children
139,nan,nan,nan,22,130256,False,0.749627411365509,0.5942031145095825,7,-5.7523393630981445,0,0.0,0.040680259466171265,0.0934004932641983,0.21283312141895294,0.28823167085647583,126.99837493896484,4,children
140,nan,nan,nan,25,106541,False,0.6620432138442993,0.796072781085968,7,-2.916088581085205,0,0.015562780201435089,0.02193152904510498,0.0,0.021992474794387817,0.46765121817588806,116.82759857177734,4,power-pop
141,nan,nan,nan,28,136216,False,0.6602705121040344,0.846981406211853,7,-3.6557765007019043,1,0.015626952052116394,0.1625233292579651,0.0,0.07179687917232513,0.44904014468193054,110.3873291015625,4,power-pop
142,nan,nan,nan,22,60030,True,0.7002944946289062,0.7602388858795166,7,-0.5326080322265625,1,0.06858305633068085,0.1856347918510437,0.0,0.04826413094997406,0.5161564350128174,109.44534301757812,4,piano
143,nan,nan,nan,32,139844,False,0.636849582195282,0.8488240242004395,8,-4.339412689208984,0,0.043910615146160126,0.0,0.0,0.0,0.3941647708415985,100.75695037841797,4,power-pop
144,nan,nan,nan,0,202681,False,0.6664563417434692,0.5570430755615234,9,-9.20896053314209,1,0.0,0.6374180912971497,0.1895260214805603,0.1737547069787979,0.47642990946769714,127.37574768066406,4,black-metal
145,nan,nan,nan,40,74563,False,0.6881542205810547,0.7699148654937744,8,-5.393797874450684,0,0.05922578275203705,0.11182855069637299,0.0,0.0877784788608551,0.3432895243167877,101.08171081542969,4,power-pop
146,nan,nan,nan,20,71657,False,0.5508957505226135,0.6259934306144714,1,-1.598541259765625,1,0.0,0.3177655041217804,0.0,0.3388802409172058,0.3818272352218628,83.46827697753906,4,power-pop
147,nan,nan,nan,36,129198,False,0.637391209602356,0.5379089713096619,7,-4.8829240798950195,0,0.0523746982216835,0.2149832397699356,0.01451893150806427,0.030443161725997925,0.307891845703125,103.93712615966797,4,study
148,nan,nan,nan,11,93679,False,0.5958734750747681,0.5366321802139282,6,-6.55431604385376,1,0.0,0.41308823227882385,0.0,0.08671118319034576,0.44548729062080383,117.56224060058594,4,power-pop
149,nan,nan,nan,25,81372,False,0.5873103737831116,0.8301933407783508,7,-7.61152458190918,0,0.05843779444694519,0.06134882569313049,0.0,0.07826411724090576,0.4313793480396271,109.12702178955078,4,power-pop
150,nan,nan,nan,30,58124,False,0.6692221760749817,0.4719388782978058,6,-5.781890869140625,1,0.025785140693187714,0.1278400719165802,0.0,0.06599389016628265,0.4289199411869049,114.78910064697266,4,power-pop
151,nan,nan,nan,17,15680,True,0.7260857820510864,0.5986902713775635,9,-1.2151856422424316,0,0.19754309952259064,0.3956587314605713,0.0,0.07257519662380219,0.8215576410293579,81.16603088378906,4,chill
152,nan,nan,nan,8,154050,False,0.6531714797019958,0.735993504524231,2,-0.3232002258300781,1,0.0,0.15455855429172516,0.22861173748970032,0.06077785789966583,0.7056193351745605,167.2239227294922,4,Other
153,nan,nan,nan,32,151930,False,0.6264923810958862,0.8261046409606934,9,-1.106649398803711,0,0.0,0.0,0.0,0.0,0.4706460237503052,146.84304809570312,4,power-pop
154,nan,nan,nan,19,207582,False,0.6711910367012024,0.672552227973938,7,-4.324110984802246,0,0.0,0.38333675265312195,0.0,0.15155482292175293,0.5289191603660583,134.28402709960938,4,salsa
155,nan,nan,nan,29,137981,False,0.6362563967704773,0.7534481287002563,6,-5.813046455383301,1,0.051982637494802475,0.07688461244106293,0.0,0.0,0.31728804111480713,122.83727264404297,4,power-pop
156,nan,nan,nan,30,148913,False,0.8297865390777588,0.5059733390808105,6,-6.300432205200195,1,0.03146456927061081,0.566353440284729,0.0,0.26186633110046387,0.5470762252807617,134.87582397460938,4,salsa
157,nan,nan,nan,34,40510,False,0.6391710638999939,0.8907617330551147,9,-10.95268440246582,0,0.0527731291949749,0.17408044636249542,0.017963290214538574,0.3723885416984558,0.43939754366874695,123.26628875732422,4,power-pop
158,nan,nan,nan,5,230446,False,0.5200323462486267,0.9219245910644531,10,-6.616954326629639,1,0.0,0.27101048827171326,0.009426012635231018,0.22797559201717377,0.6461659669876099,130.55128479003906,4,Other
159,nan,nan,nan,64,183946,False,0.6406751871109009,0.6769376397132874,3,-4.772961616516113,1,0.05822085589170456,0.11026908457279205,0.00804661214351654,0.403888463973999,0.4725583791732788,106.99527740478516,4,power-pop
160,nan,nan,nan,21,135284,False,0.522290825843811,0.7916476726531982,8,-9.902969360351562,1,0.1269000768661499,0.19630488753318787,0.014197155833244324,0.06855244934558868,0.703230082988739,119.40269470214844,4,salsa
161,nan,nan,nan,46,251848,False,0.5522474050521851,0.5781716108322144,2,-2.5119123458862305,1,0.057570330798625946,0.342194527387619,0.0,0.3566059470176697,0.5965931415557861,116.40069580078125,4,sleep
162,nan,nan,nan,41,302732,False,0.36707061529159546,0.9643529653549194,2,-10.566226959228516,1,0.3054538667201996,0.0,0.021542727947235107,0.3718716502189636,0.5791938304901123,179.35110473632812,4,Other
163,nan,nan,nan,17,105794,False,0.6564043760299683,0.8467071056365967,5,-4.782248497009277,0,0.025207214057445526,0.3307779133319855,0.0,0.12821891903877258,0.4493260979652405,108.52506256103516,4,power-pop
164,nan,nan,nan,0,86279,False,0.5488672256469727,0.7839254140853882,8,-11.706153869628906,0,0.06782639026641846,0.13775381445884705,0.3862994313240051,0.17748501896858215,0.06904903054237366,137.1900634765625,4,goth
165,nan,nan,nan,25,65288,False,0.5364150404930115,0.8381329774856567,6,-2.8374080657958984,0,0.0,0.12366999685764313,0.0,0.06632287800312042,0.5822657942771912,131.8179473876953,4,power-pop
166,nan,nan,nan,35,157565,False,0.6648602485656738,0.8926866054534912,3,-4.94326114654541,1,0.0,0.19037453830242157,0.0,0.4521372318267822,0.5175804495811462,106.63092803955078,4,deep-house
167,nan,nan,nan,26,187053,False,0.7194474339485168,0.6705466508865356,7,-4.336669445037842,1,0.03160993382334709,0.5089583992958069,0.011222273111343384,0.10046271234750748,0.46432018280029297,133.2621612548828,4,salsa
168,nan,nan,nan,23,177684,False,0.6159335970878601,0.9528623819351196,6,-4.716524124145508,0,0.061147067695856094,0.14249955117702484,0.00465509295463562,0.07553999125957489,0.4836861491203308,133.24099731445312,4,power-pop
169,nan,nan,nan,9,146847,False,0.5438072085380554,0.7634768486022949,7,0.13169574737548828,1,0.0036117732524871826,0.12227563560009003,0.5879905819892883,0.437202513217926,0.6808828115463257,175.797607421875,4,drum-and-bass
170,nan,nan,nan,41,131829,False,0.5658788681030273,0.7348156571388245,7,-3.8767752647399902,1,0.01967659592628479,0.269153356552124,0.02777726948261261,0.12002298980951309,0.3221309781074524,92.5738525390625,4,power-pop
171,nan,nan,nan,0,228877,False,0.8699231743812561,0.9058676958084106,9,-5.103260040283203,1,0.060372352600097656,0.3018423318862915,0.0,0.06302891671657562,0.2164624035358429,88.93759155273438,4,deep-house
172,nan,nan,nan,44,246907,False,0.7078102827072144,0.7626631855964661,5,-7.823243141174316,1,0.0,0.0,0.0,0.30290013551712036,0.43571314215660095,131.77328491210938,4,grunge
173,nan,nan,nan,34,236209,False,0.6823182702064514,0.5303236246109009,9,-6.248435020446777,1,0.04480879008769989,0.3168452978134155,0.0015169382095336914,0.0019269287586212158,0.11992788314819336,120.864013671875,4,power-pop
174,nan,nan,nan,27,187041,False,0.6373670697212219,0.8077088594436646,8,-7.356934070587158,1,0.06850532442331314,0.03835609555244446,0.00028523802757263184,0.3860185742378235,0.3837486505508423,96.10448455810547,4,j-idol
175,nan,nan,nan,33,247574,False,0.591154932975769,0.5272462964057922,9,-5.7398481369018555,1,0.0,0.2228870689868927,0.009002655744552612,0.05275389552116394,0.5877358913421631,149.72796630859375,4,salsa
176,nan,nan,nan,8,95345,False,0.7075504064559937,0.618950366973877,5,-4.658193588256836,1,0.006273925304412842,0.10619273781776428,0.0,0.11541082710027695,0.4878643751144409,132.37977600097656,4,chill
177,nan,nan,nan,8,219356,False,0.8210837841033936,0.6149235367774963,4,1.7949999570846558,1,0.0,0.29044899344444275,0.0,0.10497692972421646,0.4808625876903534,86.26678466796875,4,jazz
178,nan,nan,nan,33,32733,False,0.6030481457710266,0.6619585752487183,5,-7.260663986206055,1,0.0,0.4041742980480194,0.0,0.17106495797634125,0.6577483415603638,108.27831268310547,4,children
179,nan,nan,nan,39,161017,False,0.44421976804733276,0.5878415107727051,6,-9.388341903686523,1,0.018977612257003784,0.6128089427947998,0.002580389380455017,0.259432315826416,0.4764946699142456,99.15882873535156,4,rock-n-roll
180,nan,nan,nan,50,85307,False,0.6336707472801208,0.7404391765594482,3,-6.43703031539917,0,0.00025887787342071533,0.20124191045761108,0.0,0.0592740923166275,0.3180193305015564,109.40538024902344,4,piano
181,nan,nan,nan,28,141924,False,0.7043575048446655,0.5408737063407898,8,-4.329962730407715,1,0.010234005749225616,0.3810877203941345,0.0,0.20470573008060455,0.2564546465873718,108.53099822998047,4,piano
182,nan,nan,nan,24,372350,False,0.6952780485153198,1.0,10,1.7949999570846558,0,0.0,0.08437420427799225,0.0011798590421676636,0.17922751605510712,0.4205951690673828,124.08438110351562,4,deep-house
183,nan,nan,nan,71,242939,False,0.7014516592025757,0.8917360305786133,11,-3.374021053314209,0,0.09509622305631638,0.07280394434928894,0.0,0.00532117486000061,0.4338909685611725,66.85768127441406,4,pop
184,nan,nan,nan,23,176007,False,0.6584661602973938,0.7389496564865112,2,-7.555610179901123,1,0.09968634694814682,0.4799746870994568,0.00547008216381073,0.14633512496948242,0.08721458911895752,90.08995056152344,4,spanish
185,nan,nan,nan,19,164947,False,0.590216338634491,0.7394245862960815,5,-4.599801063537598,0,0.0,0.35063737630844116,0.0,0.16886964440345764,0.40346813201904297,118.6916275024414,4,piano
186,nan,nan,nan,37,0,False,0.5135884284973145,0.6654050350189209,6,-3.969261646270752,1,0.011328287422657013,0.30285829305648804,0.3410349488258362,0.29072511196136475,0.2627265453338623,118.75362396240234,4,study
187,nan,nan,nan,11,119120,False,0.5016408562660217,0.5547009110450745,8,-9.181455612182617,0,0.007530510425567627,0.17154553532600403,0.0,0.0,0.2920408248901367,124.82803344726562,4,piano
188,nan,nan,nan,32,102247,False,0.8028890490531921,0.635091245174408,6,-3.0292396545410156,1,0.0680074468255043,0.16763322055339813,0.0026380717754364014,0.19547337293624878,0.5669795870780945,131.06101989746094,4,power-pop
189,nan,nan,nan,12,69812,False,0.4832559823989868,0.801772952079773,8,-10.028382301330566,1,0.11389809846878052,0.25695833563804626,0.013398274779319763,0.05860482156276703,0.07836410403251648,134.65220642089844,4,grunge
190,nan,nan,nan,19,109478,False,0.6893925666809082,0.8231808543205261,7,-5.499796390533447,1,0.0,0.025967299938201904,0.0029136240482330322,0.2349674254655838,0.5888142585754395,115.28601837158203,4,jazz
191,nan,nan,nan,7,139305,False,0.41962188482284546,0.7097811698913574,3,-6.755219459533691,1,0.0,0.4044978618621826,0.01160748302936554,0.19689366221427917,0.4369291067123413,83.4298095703125,4,kids
192,nan,nan,nan,16,94069,False,0.6317340135574341,0.6879950165748596,11,-9.371408462524414,1,0.06463143974542618,0.0,0.0,0.004361599683761597,0.6323857307434082,123.62651062011719,4,latin
193,nan,nan,nan,22,134446,False,0.7547658085823059,0.5457959771156311,7,-7.6523823738098145,1,0.0,0.0,0.0,0.0,0.42016658186912537,127.40619659423828,4,power-pop
194,nan,nan,nan,38,118501,False,0.6125491857528687,0.7579647302627563,7,-8.336149215698242,1,0.0,0.0,0.0,0.02116204798221588,0.33230215311050415,114.5123519897461,4,power-pop
195,nan,nan,nan,22,30304,False,0.49196356534957886,0.6846872568130493,10,-13.743436813354492,1,0.030223850160837173,0.10985343158245087,0.0009722411632537842,0.16473957896232605,0.6584311127662659,136.79092407226562,4,power-pop
196,nan,nan,nan,23,152053,False,0.5589640140533447,0.8101149201393127,5,-4.168510437011719,1,0.0,0.1540256142616272,0.01829203963279724,0.11361119896173477,0.3567824959754944,90.25938415527344,4,power-pop
197,nan,nan,nan,25,184099,False,0.8315118551254272,0.5998818874359131,4,-7.289051055908203,1,0.0,0.2317039966583252,0.130710631608963,0.3519444465637207,0.3119756281375885,131.20309448242188,4,pop-film
198,nan,nan,nan,41,225704,False,0.555644690990448,0.5969909429550171,5,-11.272418022155762,1,0.08977396786212921,0.30745187401771545,0.0,0.05030781030654907,0.3807029128074646,131.66139221191406,4,salsa
199,nan,nan,nan,33,155850,False,0.5246776342391968,0.8353444337844849,11,-2.863664150238037,0,0.021333128213882446,0.0,0.0,0.0,0.3175652027130127,122.9571304321289,4,power-pop
200,nan,nan,nan,25,114523,False,0.6676690578460693,0.9171019792556763,3,1.4737768173217773,1,0.1516239047050476,0.20990128815174103,0.0,0.13747131824493408,0.8557955026626587,137.37513732910156,4,power-pop
201,nan,nan,nan,29,166711,False,0.528526782989502,0.6959447860717773,7,-1.6294264793395996,1,0.0,0.36979812383651733,0.0,0.2529538869857788,0.6414044499397278,79.24691772460938,3,drum-and-bass
202,nan,nan,nan,40,102051,False,0.5091164708137512,0.7799236178398132,3,-7.2337446212768555,1,0.015936516225337982,0.2579893469810486,0.18690581619739532,0.07059068977832794,0.6223509907722473,120.78874969482422,4,chill
203,nan,nan,nan,40,88191,False,0.6663100123405457,0.6475229263305664,7,-5.759957313537598,0,0.0,0.3443482220172882,0.017971977591514587,0.1223885640501976,0.350645512342453,110.95205688476562,4,drum-and-bass
204,nan,nan,nan,35,103814,False,0.7350696325302124,0.6966381669044495,7,-5.390802383422852,1,0.024666573852300644,0.07142609357833862,0.003843843936920166,0.052508801221847534,0.37898996472358704,108.7296371459961,4,power-pop
205,nan,nan,nan,9,123170,False,0.5437859892845154,0.4856224060058594,6,-9.029463768005371,0,0.0,0.4869837164878845,0.0,0.08217670023441315,0.46596091985702515,97.36725616455078,4,piano
206,nan,nan,nan,20,140558,False,0.6541738510131836,0.6376622319221497,4,-8.122462272644043,1,0.03254961222410202,0.0,0.0,0.009369045495986938,0.24435758590698242,122.70719146728516,4,power-pop
207,nan,nan,nan,20,113525,False,0.6007962226867676,0.8950048089027405,7,-1.9019131660461426,0,0.027795176953077316,0.0,0.0,0.0,0.4968595802783966,135.3114013671875,4,power-pop
208,nan,nan,nan,26,163370,False,0.6930492520332336,0.5551272630691528,4,-5.499063968658447,1,0.0,0.5996617078781128,0.0,0.06378957629203796,0.6224279403686523,134.08802795410156,4,salsa
209,nan,nan,nan,24,133013,False,0.48708197474479675,0.6723302602767944,5,-8.164507865905762,1,0.01133941113948822,0.27018871903419495,0.0222204327583313,0.37462276220321655,0.31953734159469604,142.81472778320312,4,power-pop
210,nan,nan,nan,43,31333,False,0.5396037101745605,0.39379414916038513,8,0.02685832977294922,0,0.04100702702999115,0.09081025421619415,0.0,0.23703618347644806,0.40987128019332886,118.85895538330078,4,Other
211,nan,nan,nan,49,134361,False,0.7576658725738525,0.7237182259559631,9,-0.9206347465515137,1,0.0,0.5405015349388123,0.0017500966787338257,0.04753948748111725,0.7616318464279175,153.19297790527344,4,children
212,nan,nan,nan,28,113050,False,0.6931244730949402,0.5984455943107605,5,-4.712709426879883,1,0.02223440632224083,0.2408246546983719,0.0077071040868759155,0.2594268321990967,0.40461859107017517,95.33221435546875,4,power-pop
213,nan,nan,nan,22,88384,False,0.6733503937721252,0.9328134655952454,6,-3.379391670227051,1,0.05492502078413963,0.09371891617774963,0.008658275008201599,0.03009866178035736,0.6519390344619751,119.63823699951172,4,salsa
214,nan,nan,nan,25,126458,False,0.6427724361419678,0.7755372524261475,7,-3.9617319107055664,0,0.009587764739990234,0.23772884905338287,0.0,0.06883260607719421,0.42239147424697876,125.75056457519531,4,power-pop
215,nan,nan,nan,39,25445,False,0.36862772703170776,0.9616344571113586,5,1.3807144165039062,1,0.10317185521125793,0.2460891604423523,0.0,0.08109752833843231,0.571699321269989,125.5560531616211,4,honky-tonk
216,nan,nan,nan,15,260864,False,0.714446485042572,0.7213290333747864,5,-8.004096031188965,0,0.08194320648908615,0.17733070254325867,0.0,0.08679844439029694,0.18051177263259888,117.280029296875,4,power-pop
217,nan,nan,nan,15,154204,False,0.36572226881980896,0.4936683177947998,8,-10.394976615905762,1,0.0,0.1937231421470642,0.0010656565427780151,0.13125237822532654,0.6524881720542908,150.78659057617188,4,disney
218,nan,nan,nan,21,175681,False,0.5822907090187073,0.7147209644317627,6,-5.421245098114014,1,0.0,0.1319262981414795,0.0,0.005139634013175964,0.3666289746761322,131.78416442871094,4,power-pop
219,nan,nan,nan,11,83165,False,0.6660442352294922,0.5839821100234985,5,-5.8288421630859375,1,0.0,0.3001728653907776,0.0,0.1932336837053299,0.5577461123466492,116.02350616455078,4,power-pop
220,nan,nan,nan,57,145930,False,0.5704547762870789,0.4024326801300049,3,-11.735396385192871,1,0.11250551789999008,0.689934253692627,0.1889479160308838,0.1823912411928177,0.453294962644577,118.13276672363281,4,mpb
221,nan,nan,nan,29,144766,False,0.6139172315597534,0.7701989412307739,7,-6.520615577697754,0,0.04453333839774132,0.0585748553276062,0.0,0.0,0.28566479682922363,109.08954620361328,4,power-pop
222,nan,nan,nan,21,128567,False,0.6705334782600403,0.76821368932724,6,-4.426998138427734,1,0.0293351449072361,0.0,0.0014717429876327515,0.0,0.33314573764801025,124.8437271118164,4,power-pop
223,nan,nan,nan,21,103592,False,0.5940454602241516,0.7855339050292969,7,-5.472309589385986,1,0.02666071057319641,0.09629407525062561,0.014040395617485046,0.04903945326805115,0.41288456320762634,121.92604064941406,4,power-pop
