id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
189,27.6876,male,Bachelor,74122.734,5.229454,RENT,9452.835,EDUCATION,10.977714,0.13960625,5.824873,632.54,Yes,0.2196348
190,27.942083,male,Bachelor,80602.945,5.503959,RENT,9529.749,EDUCATION,11.002832,0.14143628,5.926711,632.24567,Yes,0.22217588
191,27.98087,male,Bachelor,80632.59,5.5584335,RENT,9532.972,EDUCATION,11.005024,0.1418149,5.944066,632.19366,Yes,0.2226967
192,27.794245,male,Bachelor,77002.79,5.371161,RENT,9481.368,EDUCATION,10.986892,0.1403633,5.866505,632.3093,Yes,0.22113723
193,27.745922,male,Bachelor,76290.38,5.3097014,RENT,9472.844,EDUCATION,10.98482,0.13998841,5.850867,632.409,Yes,0.22035395
194,27.719044,male,Bachelor,75542.81,5.301929,RENT,9461.286,EDUCATION,10.982826,0.1398446,5.8453555,632.4006,Yes,0.22019406
195,27.973501,male,Bachelor,79810.71,5.562923,RENT,9523.0625,EDUCATION,11.000604,0.14178555,5.935395,632.13916,Yes,0.22304226
196,28.10347,male,Bachelor,82316.96,5.6927495,RENT,9558.493,EDUCATION,11.013099,0.1427902,5.9893265,632.069,Yes,0.22408165
197,27.881027,male,Bachelor,79697.46,5.439812,RENT,9516.266,EDUCATION,10.998909,0.1409596,5.9051204,632.3098,Yes,0.22147065
198,27.877243,male,Bachelor,80466.53,5.418532,RENT,9524.21,EDUCATION,11.001029,0.14085262,5.9040694,632.3567,Yes,0.22113535
199,27.915436,male,Bachelor,79804.06,5.483644,RENT,9519.381,EDUCATION,10.999432,0.1412555,5.9155316,632.2456,Yes,0.22206081
200,27.941643,male,Bachelor,79965.5,5.5165243,RENT,9522.869,EDUCATION,11.000772,0.14148732,5.9256387,632.2104,Yes,0.22241493
201,27.879906,male,Bachelor,79400.016,5.4400816,RENT,9511.915,EDUCATION,10.995093,0.14091751,5.895762,632.2577,Yes,0.22182919
202,27.836058,male,Bachelor,78948.06,5.3935823,RENT,9505.122,EDUCATION,10.995123,0.14060235,5.887252,632.34454,Yes,0.22103786
203,27.950842,male,Bachelor,80902.945,5.5078526,RENT,9533.048,EDUCATION,11.002748,0.14146562,5.9264402,632.2304,Yes,0.22232169
204,27.697578,male,Bachelor,76191.43,5.25976,RENT,9467.442,EDUCATION,10.984949,0.13959242,5.839932,632.48486,Yes,0.21952641
205,27.856308,male,Bachelor,79711.484,5.407822,RENT,9515.311,EDUCATION,10.999652,0.14075553,5.9002542,632.3722,Yes,0.22093432
206,28.035402,male,Bachelor,80999.49,5.620624,RENT,9539.0625,EDUCATION,11.004054,0.14221333,5.953389,632.07245,Yes,0.22377358
207,27.84807,male,Bachelor,78004.75,5.4271283,RENT,9494.912,EDUCATION,10.990683,0.14076422,5.885256,632.24677,Yes,0.22176139
208,27.762917,male,Bachelor,77507.18,5.32773,RENT,9485.388,EDUCATION,10.991006,0.14009702,5.866336,632.4254,Yes,0.22015922
209,28.038229,male,Bachelor,82356.945,5.5937243,RENT,9552.917,EDUCATION,11.006622,0.14208712,5.950874,632.1193,Yes,0.22346906
210,28.05935,male,Bachelor,81599.14,5.6423965,RENT,9547.202,EDUCATION,11.007234,0.14239572,5.9648666,632.073,Yes,0.22387116
211,28.01852,male,Bachelor,80353.37,5.607503,RENT,9530.305,EDUCATION,10.999498,0.1420715,5.940133,632.03845,Yes,0.2239399
212,27.920874,male,Bachelor,79936.89,5.492491,RENT,9522.161,EDUCATION,11.00267,0.14134893,5.9257774,632.2787,Yes,0.22185142
213,27.630495,male,Bachelor,73219.48,5.1888747,RENT,9437.14,EDUCATION,10.975364,0.13921678,5.811645,632.5833,Yes,0.21896401
214,27.809874,male,Bachelor,78137.43,5.3737926,RENT,9494.287,EDUCATION,10.991192,0.14041731,5.874855,632.3367,Yes,0.22097766
215,27.817764,male,Bachelor,79071.54,5.3681016,RENT,9505.762,EDUCATION,10.996347,0.14044708,5.8847218,632.4014,Yes,0.22056717
216,27.904192,male,Bachelor,79988.43,5.463673,RENT,9520.465,EDUCATION,10.9992485,0.14112514,5.9102645,632.26953,Yes,0.22184987
217,27.84609,male,Bachelor,78039.11,5.3657393,RENT,9501.809,EDUCATION,10.987973,0.14057997,5.871387,632.3855,Yes,0.22136356
218,27.89935,male,Bachelor,80887.26,5.446588,RENT,9531.705,EDUCATION,11.00714,0.14110753,5.925364,632.3964,Yes,0.22095008
219,28.030912,male,Bachelor,81434.81,5.610637,RENT,9544.646,EDUCATION,11.0086565,0.14220318,5.9625936,632.14844,Yes,0.22322339
220,28.026936,male,Bachelor,81615.29,5.6126075,RENT,9548.947,EDUCATION,11.016223,0.14229679,5.9831676,632.2588,Yes,0.2224314
221,28.035156,male,Bachelor,83359.27,5.5818257,RENT,9566.146,EDUCATION,11.017677,0.14213932,5.975698,632.2849,Yes,0.22229983
222,28.05839,male,Bachelor,82553.28,5.621559,RENT,9557.207,EDUCATION,11.010294,0.14230789,5.9661493,632.12854,Yes,0.22348574
223,27.978067,male,Bachelor,80217.56,5.5537586,RENT,9526.092,EDUCATION,10.997591,0.14170136,5.9241195,632.0958,Yes,0.22337194
224,27.887798,male,Bachelor,80052.82,5.4441085,RENT,9521.11,EDUCATION,11.001753,0.1410228,5.9126787,632.338,Yes,0.22130372
225,28.064026,male,Bachelor,83157.15,5.6166935,RENT,9563.765,EDUCATION,11.012081,0.14230415,5.968302,632.1487,Yes,0.22337253
226,27.694376,male,Bachelor,74813.414,5.212879,RENT,9457.658,EDUCATION,10.975885,0.13939433,5.824539,632.63965,Yes,0.21938108
227,27.992075,male,Bachelor,83136.516,5.5261297,RENT,9560.84,EDUCATION,11.015248,0.14174819,5.9579153,632.33966,Yes,0.22174217
228,27.754208,male,Bachelor,75254.81,5.3616366,RENT,9458.845,EDUCATION,10.981826,0.14019285,5.8558736,632.28925,Yes,0.22104971
229,27.918509,male,Bachelor,80601.195,5.469848,RENT,9527.768,EDUCATION,11.001032,0.14119373,5.914617,632.27155,Yes,0.22190006
230,27.83614,male,Bachelor,80760.79,5.366616,RENT,9527.109,EDUCATION,11.007412,0.140577,5.9092827,632.5321,Yes,0.21974668
231,27.941053,male,Bachelor,80373.14,5.5016794,RENT,9525.876,EDUCATION,10.998463,0.14137281,5.915075,632.18713,Yes,0.22258207
232,27.931725,male,Bachelor,78835.0,5.5221095,RENT,9508.874,EDUCATION,10.993985,0.14143594,5.911769,632.12555,Yes,0.22296008
233,27.92587,male,Bachelor,79517.86,5.5099382,RENT,9518.395,EDUCATION,11.002644,0.14145635,5.9306283,632.2618,Yes,0.22198491
234,27.945465,male,Bachelor,81218.96,5.4959455,RENT,9536.526,EDUCATION,11.004848,0.1414141,5.9287033,632.2738,Yes,0.22199866
235,28.044323,male,Bachelor,82568.91,5.606602,RENT,9557.6045,EDUCATION,11.013018,0.14223966,5.9704084,632.1937,Yes,0.22296973
236,27.81734,male,Bachelor,77489.35,5.3971267,RENT,9487.4795,EDUCATION,10.988956,0.14053921,5.8757706,632.2818,Yes,0.22138524
237,27.887484,male,Bachelor,80932.54,5.4318647,RENT,9531.999,EDUCATION,11.008535,0.14102519,5.9258585,632.4404,Yes,0.22059463
238,27.691378,male,Bachelor,75185.234,5.242181,RENT,9460.489,EDUCATION,10.98145,0.13958505,5.8320813,632.5173,Yes,0.21954265
239,27.911915,male,Bachelor,81066.43,5.4555645,RENT,9533.322,EDUCATION,11.005069,0.14114831,5.921158,632.34515,Yes,0.22136192
240,28.116373,male,Bachelor,85099.26,5.6516557,RENT,9587.395,EDUCATION,11.020404,0.14264454,5.992981,632.17633,Yes,0.22340465
241,28.023088,male,Bachelor,82047.49,5.586911,RENT,9550.539,EDUCATION,11.01019,0.142075,5.9600425,632.1935,Yes,0.22288208
242,27.873465,male,Bachelor,79260.46,5.4374466,RENT,9510.776,EDUCATION,10.996613,0.14091347,5.8997045,632.2893,Yes,0.22157927
243,27.88008,male,Bachelor,81449.48,5.412417,RENT,9537.262,EDUCATION,11.010659,0.14092603,5.9259543,632.4913,Yes,0.22021501
244,27.853832,male,Bachelor,78059.484,5.4400315,RENT,9497.387,EDUCATION,10.995032,0.14089504,5.899539,632.2926,Yes,0.22146276
245,27.813223,male,Bachelor,77325.99,5.3942194,RENT,9485.212,EDUCATION,10.987827,0.14050564,5.872612,632.27325,Yes,0.22142649
246,27.93493,male,Bachelor,81388.164,5.4888964,RENT,9540.247,EDUCATION,11.012105,0.14144503,5.946414,632.3938,Yes,0.22111554
247,27.739985,male,Bachelor,75404.734,5.2419963,RENT,9466.911,EDUCATION,10.975293,0.13961309,5.833536,632.63806,Yes,0.21989779
248,28.082315,male,Bachelor,83219.59,5.6406474,RENT,9565.567,EDUCATION,11.0127125,0.14246598,5.9748588,632.12,Yes,0.22364797
249,27.966396,male,Bachelor,79967.25,5.555187,RENT,9525.573,EDUCATION,11.004347,0.14177631,5.9434805,632.20557,Yes,0.22254743
250,27.837872,male,Bachelor,78424.875,5.4052277,RENT,9499.093,EDUCATION,10.992358,0.14064302,5.8838515,632.2967,Yes,0.2213748
251,27.88963,male,Bachelor,79247.28,5.4640894,RENT,9512.704,EDUCATION,10.999738,0.14112112,5.9138365,632.2961,Yes,0.22159629
252,27.843964,male,Bachelor,78017.414,5.419871,RENT,9494.455,EDUCATION,10.989727,0.1407066,5.88111,632.2431,Yes,0.22177082
253,28.155993,male,Bachelor,84423.336,5.7168584,RENT,9582.279,EDUCATION,11.017357,0.14302017,6.000068,632.04584,Yes,0.22447585
254,27.770885,male,Bachelor,77451.23,5.3358436,RENT,9484.328,EDUCATION,10.988449,0.14012441,5.861411,632.37384,Yes,0.22055185
255,27.938637,male,Bachelor,79146.98,5.522752,RENT,9512.179,EDUCATION,10.993703,0.14144227,5.910225,632.1119,Yes,0.22308825
256,27.748644,male,Bachelor,75454.91,5.265245,RENT,9469.636,EDUCATION,10.978359,0.13984077,5.8386993,632.55316,Yes,0.22018057
257,27.981457,male,Bachelor,81625.51,5.544182,RENT,9544.853,EDUCATION,11.011629,0.1418056,5.9561706,632.29333,Yes,0.22200857
258,27.770544,male,Bachelor,77830.34,5.28401,RENT,9489.703,EDUCATION,10.984992,0.139819,5.8529987,632.55133,Yes,0.22002879
259,27.944145,male,Bachelor,80464.0,5.508637,RENT,9528.151,EDUCATION,11.001789,0.14145403,5.9252777,632.22565,Yes,0.22232354
260,27.882769,male,Bachelor,79918.97,5.432195,RENT,9517.45,EDUCATION,10.996116,0.14088409,5.8953304,632.2725,Yes,0.22174238
261,27.712685,male,Bachelor,75543.99,5.2691894,RENT,9464.645,EDUCATION,10.982535,0.13974842,5.8392305,632.47296,Yes,0.21988034
262,27.935787,male,Bachelor,80320.99,5.494585,RENT,9524.75,EDUCATION,10.997551,0.14131613,5.9112616,632.1854,Yes,0.22257236
263,28.064539,male,Bachelor,83849.91,5.6069407,RENT,9571.777,EDUCATION,11.01644,0.14229661,5.976227,632.2144,Yes,0.22291824
264,27.744917,male,Bachelor,71087.51,5.169814,RENT,9428.145,EDUCATION,10.947556,0.13924666,5.798861,632.951,Yes,0.22019981
265,27.937376,male,Bachelor,80655.3,5.49923,RENT,9530.682,EDUCATION,11.00469,0.1414252,5.9305925,632.28076,Yes,0.22191082
266,28.008224,male,Bachelor,79607.46,5.6167426,RENT,9523.425,EDUCATION,11.00174,0.14214242,5.950338,632.0787,Yes,0.22360499
267,27.992012,male,Bachelor,81317.93,5.5545206,RENT,9539.77,EDUCATION,11.004218,0.14179185,5.9390764,632.16943,Yes,0.2229199
268,27.951677,male,Bachelor,79502.52,5.539504,RENT,9518.38,EDUCATION,10.999201,0.1416138,5.927574,632.16205,Yes,0.22279055
269,27.927246,male,Bachelor,80921.67,5.484191,RENT,9533.908,EDUCATION,11.008057,0.14136524,5.935759,632.35016,Yes,0.22138613
270,28.101316,male,Bachelor,83685.25,5.6614165,RENT,9572.51,EDUCATION,11.017102,0.14265189,5.989902,632.1449,Yes,0.22355203
271,28.094585,male,Bachelor,83918.86,5.643296,RENT,9573.525,EDUCATION,11.015076,0.14251807,5.979915,632.13525,Yes,0.22359604
272,28.005657,male,Bachelor,82027.47,5.555413,RENT,9547.334,EDUCATION,11.004646,0.14181307,5.9384003,632.15656,Yes,0.22307353
273,27.79803,male,Bachelor,76538.31,5.3264604,RENT,9485.217,EDUCATION,10.98456,0.1403393,5.8565073,632.41724,Yes,0.22092716
274,28.09393,male,Bachelor,82819.25,5.667511,RENT,9562.758,EDUCATION,11.013407,0.14263959,5.9834924,632.0997,Yes,0.22383288
275,27.957136,male,Bachelor,80946.01,5.5196004,RENT,9534.866,EDUCATION,11.005609,0.14157261,5.9365563,632.2555,Yes,0.22217077
276,27.89561,male,Bachelor,79793.15,5.4582944,RENT,9518.366,EDUCATION,10.99992,0.14109349,5.9115024,632.2937,Yes,0.22164345
277,28.090067,male,Bachelor,82485.125,5.665165,RENT,9558.123,EDUCATION,11.0098505,0.14258267,5.9742208,632.0563,Yes,0.22412133
278,28.011566,male,Bachelor,81945.32,5.5675373,RENT,9547.4,EDUCATION,11.006019,0.14190474,5.944911,632.1612,Yes,0.22306342
279,27.928267,male,Bachelor,81946.3,5.4562874,RENT,9542.752,EDUCATION,11.005751,0.14117372,5.920647,632.332,Yes,0.22152956
280,27.99533,male,Bachelor,81718.195,5.555388,RENT,9545.291,EDUCATION,11.008443,0.14184724,5.9495955,632.22375,Yes,0.2225549
281,28.000244,male,Bachelor,82380.53,5.5517597,RENT,9553.304,EDUCATION,11.012612,0.14187676,5.9582963,632.2775,Yes,0.22220291
282,27.949053,male,Bachelor,81030.37,5.5041523,RENT,9534.615,EDUCATION,11.00398,0.14145604,5.92863,632.2522,Yes,0.22216281
283,27.964542,male,Bachelor,79212.984,5.556866,RENT,9514.507,EDUCATION,10.994431,0.14167309,5.9191523,632.06805,Yes,0.2235019
284,27.64575,male,Bachelor,75150.02,5.220216,RENT,9452.007,EDUCATION,10.982112,0.1392476,5.8265576,632.5294,Yes,0.21894051
285,27.838232,male,Bachelor,77874.37,5.418079,RENT,9493.237,EDUCATION,10.991093,0.14070639,5.8848214,632.2712,Yes,0.22154878
286,27.658232,male,Bachelor,75070.1,5.2390866,RENT,9451.6455,EDUCATION,10.981802,0.13936703,5.830022,632.4948,Yes,0.2192243
287,28.013008,male,Bachelor,82868.68,5.5593424,RENT,9559.191,EDUCATION,11.014391,0.1419519,5.9633627,632.28107,Yes,0.22223416
288,27.67187,male,Bachelor,74111.586,5.1954536,RENT,9449.725,EDUCATION,10.974368,0.13929003,5.8176193,632.6508,Yes,0.21918586
289,28.158136,male,Bachelor,84947.38,5.7147884,RENT,9589.037,EDUCATION,11.022445,0.14306751,6.0121756,632.11536,Yes,0.22399728
290,27.786158,male,Bachelor,77785.96,5.354971,RENT,9490.362,EDUCATION,10.993484,0.14030938,5.8780065,632.41235,Yes,0.22034752
291,28.090555,male,Bachelor,83287.016,5.651578,RENT,9567.002,EDUCATION,11.0137,0.14254752,5.9796515,632.11694,Yes,0.22370304
292,27.882065,male,Bachelor,79822.94,5.43283,RENT,9516.278,EDUCATION,10.995545,0.1408809,5.8942094,632.26514,Yes,0.22179034
293,28.046381,male,Bachelor,84566.83,5.570737,RENT,9578.673,EDUCATION,11.020081,0.14211026,5.9765563,632.30963,Yes,0.22218397
294,27.942238,male,Bachelor,78623.55,5.542467,RENT,9507.557,EDUCATION,10.994438,0.14156997,5.917892,632.1064,Yes,0.22313507
295,27.923998,male,Bachelor,79012.84,5.505069,RENT,9509.6875,EDUCATION,10.992662,0.14131378,5.9040904,632.127,Yes,0.2229214
296,27.943594,male,Bachelor,80857.3,5.501323,RENT,9532.688,EDUCATION,11.004013,0.14143513,5.9286175,632.2616,Yes,0.2220725
297,27.892092,male,Bachelor,79353.22,5.4602866,RENT,9512.814,EDUCATION,10.996918,0.14106882,5.9051094,632.25525,Yes,0.22189419
298,27.955437,male,Bachelor,81298.586,5.511547,RENT,9538.866,EDUCATION,11.0076475,0.14154634,5.9393697,632.29083,Yes,0.22191933
299,27.744251,male,Bachelor,76999.76,5.31406,RENT,9478.767,EDUCATION,10.989562,0.13998218,5.8610444,632.43896,Yes,0.21998286
300,27.93443,male,Bachelor,81597.99,5.473901,RENT,9540.007,EDUCATION,11.006243,0.14128946,5.926716,632.3207,Yes,0.22162972
301,27.838167,male,Bachelor,78344.36,5.412238,RENT,9499.426,EDUCATION,10.995328,0.14071867,5.893566,632.334,Yes,0.22111319
302,27.963285,male,Bachelor,79674.52,5.5524797,RENT,9521.126,EDUCATION,11.000416,0.14171356,5.933092,632.1562,Yes,0.2228802
303,27.860655,male,Bachelor,77953.2,5.4498963,RENT,9496.232,EDUCATION,10.993724,0.14094502,5.898427,632.25934,Yes,0.22172269
304,27.913248,male,Bachelor,80610.38,5.4607806,RENT,9527.12,EDUCATION,10.999833,0.14112185,5.9094296,632.267,Yes,0.22191128
305,27.941866,male,Bachelor,81125.29,5.493904,RENT,9535.535,EDUCATION,11.005094,0.14140178,5.9292064,632.28326,Yes,0.2219165
306,28.06026,male,Bachelor,81751.95,5.6387773,RENT,9548.475,EDUCATION,11.0066595,0.14236888,5.9621105,632.06573,Yes,0.22392817
307,27.729965,male,Bachelor,76457.914,5.262142,RENT,9475.782,EDUCATION,10.983918,0.1397363,5.842303,632.5247,Yes,0.21978654
308,28.049608,male,Bachelor,82050.74,5.622068,RENT,9551.935,EDUCATION,11.009984,0.1423002,5.9668384,632.13574,Yes,0.2233946
309,27.91621,male,Bachelor,78882.234,5.507719,RENT,9510.305,EDUCATION,10.998879,0.14139296,5.9218335,632.2234,Yes,0.22220907
310,27.896,male,Bachelor,81140.79,5.434733,RENT,9533.662,EDUCATION,11.006452,0.14102605,5.920237,632.39795,Yes,0.22092871
311,28.044434,male,Bachelor,81690.54,5.6168666,RENT,9546.518,EDUCATION,11.00526,0.14221233,5.953903,632.0793,Yes,0.22376917
312,27.741478,male,Bachelor,76227.61,5.3260045,RENT,9469.745,EDUCATION,10.986526,0.14001867,5.857829,632.3934,Yes,0.22028106
313,28.151842,male,Bachelor,84356.59,5.715243,RENT,9581.986,EDUCATION,11.018791,0.14302373,6.0038624,632.0723,Yes,0.22427116
314,27.881016,male,Bachelor,79572.88,5.444393,RENT,9515.407,EDUCATION,10.9998255,0.1409973,5.9089327,632.3201,Yes,0.22139667
315,27.843332,male,Bachelor,78314.17,5.415718,RENT,9498.403,EDUCATION,10.992602,0.14071333,5.88707,632.2866,Yes,0.22146577
316,28.11484,male,Bachelor,84647.336,5.665754,RENT,9584.398,EDUCATION,11.023526,0.14276062,6.0057607,632.2145,Yes,0.22312397
317,27.769646,male,Bachelor,77081.1,5.3430943,RENT,9480.404,EDUCATION,10.98797,0.14016207,5.862793,632.3647,Yes,0.22060631
318,27.868002,male,Bachelor,78875.55,5.440841,RENT,9506.92,EDUCATION,10.997096,0.14093474,5.902858,632.30164,Yes,0.22146592
319,28.004045,male,Bachelor,81968.07,5.5585117,RENT,9547.585,EDUCATION,11.00704,0.14185697,5.945726,632.19055,Yes,0.22282618
320,27.864851,male,Bachelor,78777.06,5.4338884,RENT,9504.498,EDUCATION,10.993632,0.14085166,5.8923416,632.2613,Yes,0.22173584
321,28.086124,male,Bachelor,81710.97,5.671032,RENT,9548.636,EDUCATION,11.004376,0.14255169,5.9626937,631.98157,Yes,0.22462614
322,27.791113,male,Bachelor,78299.8,5.354316,RENT,9497.172,EDUCATION,10.997471,0.14035411,5.8870435,632.46185,Yes,0.22002773
323,27.68247,male,Bachelor,72079.41,5.1429896,RENT,9430.365,EDUCATION,10.956249,0.13891935,5.7973776,632.912,Yes,0.21921134
324,28.065907,male,Bachelor,82979.83,5.6235814,RENT,9562.208,EDUCATION,11.012018,0.14234525,5.9700737,632.14154,Yes,0.2234284
325,28.035572,male,Bachelor,81933.625,5.606263,RENT,9550.087,EDUCATION,11.010013,0.14219667,5.9639454,632.1636,Yes,0.22314085
326,27.897652,male,Bachelor,79382.8,5.476415,RENT,9515.696,EDUCATION,11.003069,0.14123861,5.9250674,632.3249,Yes,0.22142707
327,27.933369,male,Bachelor,80637.98,5.4917583,RENT,9529.678,EDUCATION,11.003027,0.14135884,5.924556,632.267,Yes,0.22199118
328,27.870916,male,Bachelor,79419.14,5.4291663,RENT,9511.968,EDUCATION,10.996074,0.14085568,5.896026,632.28986,Yes,0.22156689
329,28.078955,male,Bachelor,81838.95,5.6553316,RENT,9548.807,EDUCATION,11.002656,0.14243522,5.954384,631.9755,Yes,0.22464226
330,28.102978,male,Bachelor,83914.52,5.656279,RENT,9574.317,EDUCATION,11.016089,0.14261194,5.985415,632.1313,Yes,0.22365747
331,27.896357,male,Bachelor,79496.26,5.460474,RENT,9513.994,EDUCATION,10.995748,0.14106032,5.901572,632.2329,Yes,0.22207043
332,27.74126,male,Bachelor,77438.375,5.2821245,RENT,9484.8955,EDUCATION,10.988375,0.1398416,5.850743,632.47516,Yes,0.21985891
333,28.001305,male,Bachelor,81884.375,5.554615,RENT,9546.091,EDUCATION,11.005536,0.14181483,5.9410567,632.1753,Yes,0.22292194
334,28.110199,male,Bachelor,83890.49,5.6701865,RENT,9575.334,EDUCATION,11.0183525,0.14272417,5.9945884,632.1458,Yes,0.22358252
335,28.05404,male,Bachelor,82012.49,5.6321764,RENT,9552.563,EDUCATION,11.011988,0.14238547,5.9745374,632.15234,Yes,0.22329403
336,28.213106,male,Bachelor,86570.52,5.7560573,RENT,9608.209,EDUCATION,11.02706,0.1434017,6.028997,632.08527,Yes,0.22444269
337,27.707743,male,Bachelor,76467.516,5.2725606,RENT,9470.257,EDUCATION,10.985809,0.13966382,5.8437777,632.4644,Yes,0.21966517
338,27.941936,male,Bachelor,81793.18,5.4789433,RENT,9542.242,EDUCATION,11.006219,0.1413254,5.92717,632.3073,Yes,0.22175568
339,27.701303,male,Bachelor,73771.47,5.2230573,RENT,9450.991,EDUCATION,10.973519,0.13958451,5.8221054,632.6001,Yes,0.21976465
340,27.706669,male,Bachelor,75472.81,5.1924815,RENT,9461.575,EDUCATION,10.971791,0.13912041,5.8231716,632.7794,Yes,0.21913697
341,28.006487,male,Bachelor,82844.58,5.5543494,RENT,9559.353,EDUCATION,11.0163765,0.14193949,5.967793,632.32043,Yes,0.22193103
342,27.683352,male,Bachelor,74358.18,5.248821,RENT,9450.735,EDUCATION,10.978894,0.1395952,5.829344,632.49066,Yes,0.21969365
343,27.873322,male,Bachelor,79679.5,5.437344,RENT,9517.439,EDUCATION,11.003668,0.1409918,5.9174957,632.3885,Yes,0.22088726
344,28.022718,male,Bachelor,82228.625,5.5805006,RENT,9551.8955,EDUCATION,11.009349,0.14202759,5.9558887,632.18567,Yes,0.22293763
345,27.839596,male,Bachelor,79932.78,5.3796263,RENT,9516.386,EDUCATION,10.999317,0.140568,5.8926697,632.4064,Yes,0.22062995
346,27.739962,male,Bachelor,75204.92,5.2586675,RENT,9466.775,EDUCATION,10.977876,0.13980052,5.8361726,632.55695,Yes,0.22010237
347,27.7378,male,Bachelor,75691.55,5.3303986,RENT,9462.911,EDUCATION,10.9832735,0.14000602,5.851717,632.3503,Yes,0.22056098
348,27.789124,male,Bachelor,77521.35,5.2793207,RENT,9488.095,EDUCATION,10.980037,0.13978498,5.8508024,632.6232,Yes,0.22019534
349,28.140333,male,Bachelor,84244.57,5.701453,RENT,9580.093,EDUCATION,11.018105,0.14292696,5.9994245,632.0854,Yes,0.2241324
350,28.15542,male,Bachelor,85755.14,5.695012,RENT,9597.054,EDUCATION,11.024884,0.14297852,6.012545,632.16376,Yes,0.22365326
351,28.057882,male,Bachelor,81400.23,5.6490116,RENT,9546.063,EDUCATION,11.00941,0.14245762,5.972761,632.10187,Yes,0.22365859
352,27.656763,male,Bachelor,74012.83,5.2098904,RENT,9447.126,EDUCATION,10.977797,0.1393758,5.8198853,632.55927,Yes,0.21920936
353,27.582209,male,Bachelor,73657.46,5.1671715,RENT,9431.804,EDUCATION,10.977752,0.13882963,5.808216,632.5947,Yes,0.2182319
354,27.85896,male,Bachelor,80252.51,5.392737,RENT,9519.442,EDUCATION,10.996426,0.14063075,5.8867855,632.3318,Yes,0.22123452
355,27.93333,male,Bachelor,79527.12,5.509354,RENT,9516.422,EDUCATION,10.996007,0.14138444,5.912516,632.1589,Yes,0.2227401
356,27.730469,male,Bachelor,74091.88,5.199048,RENT,9453.038,EDUCATION,10.964847,0.13929121,5.818616,632.8018,Yes,0.21969181
357,27.717754,male,Bachelor,73507.54,5.19051,RENT,9447.206,EDUCATION,10.963651,0.13926221,5.814128,632.80005,Yes,0.21963702
358,27.956537,male,Bachelor,81721.37,5.496998,RENT,9541.615,EDUCATION,11.004193,0.14142205,5.925718,632.249,Yes,0.22222318
359,28.016748,male,Bachelor,82253.67,5.574864,RENT,9552.511,EDUCATION,11.011244,0.14201093,5.9597974,632.2234,Yes,0.2226483
360,28.111612,male,Bachelor,83584.26,5.669656,RENT,9570.23,EDUCATION,11.011992,0.14265038,5.977907,632.0551,Yes,0.22422698
